id,title,rating,description,Crime TV Shows,Movies,TV Thrillers,Classic & Cult TV,TV Shows,Stand-Up Comedy,Anime Features,Docuseries,Cult Movies,Action & Adventure,TV Mysteries,Spanish-Language TV Shows,Teen TV Shows,Sports Movies,British TV Shows,TV Action & Adventure,LGBTQ Movies,Dramas,Thrillers,Romantic TV Shows,Faith & Spirituality,Independent Movies,TV Sci-Fi & Fantasy,Comedies,TV Horror,Romantic Movies,Music & Musicals,Kids' TV,Korean TV Shows,TV Dramas,TV Comedies,Stand-Up Comedy & Talk Shows,International TV Shows,Reality TV,Documentaries,Children & Family Movies,International Movies,Science & Nature TV,Classic Movies,Anime Series,Sci-Fi & Fantasy,Horror Movies
s2683,For the Broken Hearted,TV-14,three interwoven stori love end limbo romant partner navig bliss loss failur feel tri make happi last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8438,The Netflix Afterparty,TV-MA,host david spade fortun feimster london hugh welcom guest newest biggest netflix titl fun convers skit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
s4805,Somewhere Between,TV-14,local news produc given one chanc reliv deadli week stop serial killer fail shell lose daughter forev,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s8532,The Time Machine,PG-13,base hg well classic adventur follow scientist inventor who determin prove doubter time travel possibl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s3467,Girls Hostel,TV-MA,four girl differ background becom unlik friend move dormitori femal dental student,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
s5916,Aziz Ansari Live at Madison Square Garden,TV-MA,standup comedian tv star aziz ansari park recreat deliv sharpwit take immigr relationship food industri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3209,Chip and Potato,TV-Y,lovabl pug chip start kindergarten make new friend tri new thing littl help potato secret mous pal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s636,Here Comes the Rain,TV-MA,abduct lebanes civil war 50 ramez final free man return societi deepli traumat past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7490,Monster High 13 Wishes,TV-Y7,new school year monster high littl sister clawdeen wolf howleen determin fangtast ever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1238,Mariposa,TV-14,new student acha fall iqbal highachiev student who torn love famili pressur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5543,Burned Cocoon,TV-MA,secret marriag unit two famili one wealthi tradit bankrupt modern threaten result conflict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s3016,Handsome Siblings,TV-14,clash martial art twin face relentless villain thorni romanc brotherli rivalri troubl past catch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s6237,Barbie in Princess Power,TV-Y,princess predict life find transform magic butterfli kiss super sparkl crimefight superhero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s440,Deep,TV-MA,four insomniac med school student lure neurosci experi spiral control must find way late,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5758,13TH,TV-MA,thoughtprovok documentari scholar activist politician analyz crimin african american us prison boom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4019,Barcelona: A Love Untold,TV-14,pursu degre spain architectur student struggl grief meet fellow expatri tri flee difficult famili life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2461,The Other,TV-MA,graduat student elop plucki report wealthi possess mother conniv milit brotherinlaw wreck union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8600,Toast of London,TV-MA,divorc fatal career move classic train british stage actor navig singl life odd roommat take horrid job,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s2417,The Night Clerk,R,charm guest check voyeurist hotel clerk autism spectrum becom suspect murder take place shift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s113,Worth,PG-13,wake sept 11 attack lawyer face emot reckon attempt put dollar valu live lost base real event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1857,BLACKPINK: Light Up the Sky,TV-14,recordshatt korean girl band blackpink tell stori detail hardfought journey dream trial behind meteor rise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7462,Mirror Mirror,PG,remak classic grimm tale follow fairskin snow white quest regain royal throne help team shadi dwarv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2745,The Little Vampire,TV-G,american kid obsess undead befriend offer help young vampir whose famili target merciless vampir hunter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s46,My Heroes Were Cowboys,PG,robin wiltshir pain childhood rescu western live frontier dream train hors love big screen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s135,Clear and Present Danger,PG-13,presid friend murder cia deputi director jack ryan becom unwittingli involv illeg war colombian drug cartel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3485,In the Shadow of the Moon,TV-MA,philadelphia detect slowli unravel nurs lifelong obsess enigmat femal serial killer whose crime defi explan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s3155,Seven and a half dates,TV-14,engross career young woman reluctantli yield father plan set 10 date find suitabl husband,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4484,Here to Heart,TV-14,wen nuan sign work execut assist ex zhan nanxian tech firm help work may lead back heart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s5113,72 Dangerous Animals: Latin America,TV-14,power cat indestruct arachnid fleshmelt pit viper begin seri latin america deadliest creatur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
s2836,Miles Davis: Birth of the Cool,TV-MA,unpack mytholog mile davi learn true stori jazz legend neverbeforeseen footag celebr interview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3300,U Turn,TV-14,report must hunt truth behind strang murder cross path young cop becom investig prime suspect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4231,Bill Hicks: Reflections,TV-MA,documentari comedian bill hick offer insight irrever take well everyth brother steve hick star wit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3885,Ash vs. Evil Dead,TV-MA,thirti year later ash william demon hunter par excel back battl new deadit plagu may lost hand touch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s7471,Miss Stevens,NR,emot vulner teacher rachel accompani three student weekend drama competit form unexpect bond troubl teen billi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2448,Dear My Friends,TV-MA,life everdelight everchalleng group friend twilight year rediscov love famili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
s1119,Insidious,PG-13,famili move new home son fall coma eeri event begin reveal someth far sinist lurk hous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s1473,Bobby Jasoos,TV-14,unlimit determin zero field experi smalltown detect accept lucr case mysteri suspici stranger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1014,Miss Sloane,R,tenaci capitol hill lobbyist wellearn reput win take challeng battl career,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1878,Private Lives,TV-14,world data longer privat con artist uncov sinist surveil scheme head govern greedi corpor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s5632,Neal Brennan: 3 Mics,TV-MA,wick onelin soulbar confess converg uniqu intim standup special chappel show cocreat neal brennan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3653,"¡Ay, mi madre!",TV-MA,estrang mother suddenli die woman must follow quirki instruct laid order collect import inherit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3570,Game Over (Tamil Version),TV-MA,seri murder hit close home video game design posttraumat stress must confront demon risk becom victim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
s7195,Kid Kulafu,TV-14,grow poverti polit turmoil found way ring earli year worldfam boxer manni pacquiao unfold biopic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7592,No Estoy Loca,TV-MA,woman enter quirki mental health clinic attempt suicid upon find husband affair best friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4357,Love and Fortune,TV-MA,frustrat life boyfriend thirtysometh wako cant stop interest high schooler yumeaki despit age gap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s899,Dear Affy,TV-14,engag coupl hit number speed bump road matrimoni includ major career complic question fidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2263,A Kid from Coney Island,TV-MA,gift athlet profession nba hooper coney island stephon marburi navig pressur pitfal peak basketbal journey,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8564,The Workshop,TV-MA,old shipyard town franc sociopolit tension beset write workshop instructor notic student dark side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3266,El sendero de la anaconda,TV-14,remot area amazon jungl writer anthropologist friend meet commun resist chang centuri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s6787,Forever Chape,TV-MA,wake plane crash claim live 71 peopl brazilian soccer club chapecoens seek rebuild team made histori,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s8797,Yunus Emre,TV-PG,mongol invas yunu emr leav home travel across ottoman empir defi hardship temptat becom dervish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s8572,Theeram,TV-14,auto rickshaw driver harbor deep affect young woman troubl past threaten stand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4253,A Twelve Year Night,TV-MA,futur uruguayan presid josé mujica fellow tupamaro polit prison fight surviv 12 year solitari confin tortur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4635,Transformers: Rescue Bots,TV-Y7,follow adventur four young transform heatwav chase blade boulder human counterpart famili emerg respond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2537,Rencor tatuado,TV-MA,arm thirst reveng vigilant make justic busi hire variou women seduc humili rapist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6695,Encounter: The Killing,TV-14,accident kill young mobster guiltstricken polic offic search parent never came forward claim son bodi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7818,Rachel Getting Married,R,longstand famili conflict resurfac former model who rehab decad return home sister wed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7982,Senna,PG-13,fastpac documentari profil ayrton senna one greatest driver histori formula one race hero nativ brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s7064,Incoming,TV-MA,imprison terrorist cell hijack highsecur prison outer space cia agent becom one chanc stop,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s8533,The Time Traveler's Wife,PG-13,due genet disord handsom librarian henri involuntarili zip time appear variou moment life true love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s3026,MindGamers,R,brilliant young student discov breakthrough could chang humankind soon find subject much bigger experi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
s7127,Jersey Boys,R,adapt hit broadway music nostalg look four season bumpi offstag live stretch across four decad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4202,Hardy Bucks,TV-MA,circl young men entertain vagu ambit involv quick cash women showbiz mockumentari smalltown irish life counti mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s6269,Because of Soccer,TV-14,lose world cup bet two hapless buddi must use wit pay debt big jakarta booki actionpack comedi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1169,DOTA: Dragon's Blood,TV-MA,conflict yet courag dragon knight must use power dragon within stop deadli demon epic fantasi base onlin game,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7397,Mango Dreams,TV-14,concern dementia soon steal cherish memori hindu doctor hire mulsim rickshaw driver take childhood home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3014,Tiny House Nation,TV-PG,travel us host john weisbarth expert zack giffin help famili prep tini lifestyl creat hypercustom mini home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s2889,"Hi Bye, Mama!",TV-14,ghost woman gain second chanc life 49 day reappear front remarri husband young daughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
s7208,King Jack,NR,alreadi cope bulli mercuri older brother summer school 15yearold jack saddl young cousin event weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3315,100 Things to do Before High School,TV-Y,led seventhgrad cj three student warn danger high school decid make best middleschool year,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2753,Bal Ganesh,TV-Y7,watch ganesh destroy demon disarm invad defeat dacoit seri base mytholog hindu eleph god childhood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5615,Daniel Sosa: Sosafado,TV-MA,comedian daniel sosa inhabit variou charact includ tupperwar dealer thirsti priest trojan hors soldier standup special,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7783,Power Rangers Time Force,TV-Y7,team launch new campaign evil year 3000 imprison crimin mastermind ransik freed daughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8092,Still,TV-MA,haunt hotel bodi water tank nightclub fire prison death compris four horror tale taken thailand newspap headlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
s2273,Drishyam,TV-14,unexcept man becom murder suspect son highrank polic offici harass daughter goe miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3087,The Degenerates,TV-MA,six standup explor coars salaci side comedi seri halfhour special matur audienc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
s908,In Our Mothers' Gardens,TV-MA,unplan pregnanc upend carefre live young woman flatmat discov struggl singl motherhood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s200,Koi Aap Sa,TV-14,star athlet rohan eye beauti art student best friend simran experi crisi drop everyth help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2172,Almost Love,TV-MA,close crew strive new yorker experi joy heartach romant profession live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8450,The Pelican Brief,PG-13,law student darbi shaw theoriz assassin two suprem court justic put danger turn report help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3868,Tuca & Bertie,TV-MA,freespirit toucan tuca selfdoubt song thrush berti best friend bird guid life up down,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s1549,The Challenge,TV-14,realiti show alumni must compet gruel physic contest surviv elimin amid cutthroat allianc steami hookup win big money,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s2760,Tree House Tales,TV-Y,virtu polit danger social media life full valuabl lesson group friend navig journey grow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s935,JT LeRoy,R,elabor hoax young woman pretend acclaim writer jt leroy fiction persona invent writer sisterinlaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s757,Small Chops,TV-MA,busi mogul hire exot dancer weekend entertain quickli morph messi situat full misunderstand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3520,Kabaneri of the Iron Fortress: The Battle of Unato,TV-MA,ikoma iron fortress take fight battleground unato join allianc reclaim region kaban hord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s4998,Borderliner,TV-MA,protect famili polic detect cover murder case partner suspect foul play trap danger game duti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s2468,I'm No Longer Here,TV-MA,terribl misunderstand local gang send 17yearold ulis leader group hook cumbia music across border save life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6245,Barely Lethal,PG-13,girl rais govern assassin want normal teen run away pretend high school exchang student,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4533,Malevolent,TV-MA,brothersist team fake paranorm encount cash get bargain job haunt estat turn real,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s4425,Arjun: The Warrior Prince,TV-14,anim retel classic indian tale princ arjun part sanskrit epic mahabharata begin princ youth,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6766,Five Elements Ninjas,R,five ninja whose fight style base natur element unleash furi rival school lone survivor vow deadli reveng,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2076,"Take the Ball, Pass the Ball",TV-MA,firsthand account analysi footbal documentari detail domin fc barcelona 20082012 manag pep guardiola,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s7101,Islands of the Future,TV-PG,amid rise oil ga price dwindl resourc tini island coast europ rethink futur energi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
s1571,Once Upon a Time,TV-14,fight save ancestor mansion demolit youssef unpack seri love stori took place journalist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s3918,Shabd,TV-14,novelist seek inspir urg wife affair line stori real life grow disconcertingli blurri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2488,No Longer kids,TV-14,hope prevent father skip town mistress four rowdi sibl resort absurd measur stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7350,Love Rhythms - Accidental Daddy,TV-MA,success dj bachelor lifestyl upend young woman claim long lost daughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
s5128,Judd Apatow: The Return,TV-MA,judd apatow return standup comedi 25 year rif live three women amus moment career much,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3103,Sweetheart,PG-13,woman shipwreck remot island discov she alon begin fight surviv deadli presenc emerg night,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
