id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s7537,My Ex-Ex,TV-MA,recent dump attorney hire psychic help win back boyfriend thing take unexpect turn anoth ex reenter pictur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6307,Big Kill,R,tenderfoot two gambler seek fortun boom town instead find defend gunsling preacher gang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7557,Naledi: A Baby Elephant's Tale,TV-PG,scientist anim keeper fight save orphan babi eleph rescu camp botswana struggl defend entir speci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8382,The Lamb,PG,bigdream donkey escap menial exist befriend freespirit anim pal imagin retel nativ stori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1383,She Is,TV-PG,pressur famili friend settl success singl woman search right partner refus settl less,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7270,Last Ferry,TV-MA,seek romanc friendship young gay lawyer travel fire island offseason soon run wit murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
s3859,The Wandering Earth,TV-MA,loom collis jupit threaten earth human search new star planet fate lie hand unexpect hero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s4338,Don't Go Breaking My Heart,TV-PG,financi analyst succumb love triangl harddrink architect promiscu invest bro soon becom boss,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4589,My Friend Pinto,TV-14,brightey villag come facetofac gritti realiti modernday mumbai set find childhood friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
s1733,Alone/Together,TV-14,eight year breakup colleg sweetheart christin raf reconnect differ point live feel past resurfac,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6843,Get Smart,PG-13,ident secret agent compromis hapless maxwel smart team far capabl agent 99 thwart evil terrorist group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s5708,Gilmore Girls: A Year in the Life,TV-14,set nearli decad final origin seri reviv follow lorelai rori emili gilmor four season chang,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1050,Ricky Zoom,TV-Y,race along ricki zoom loyal bike buddi zip around twowheel town wheelford rescu mission learn speedi stunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1369,Below Zero,TV-MA,prison transfer van attack cop charg must fight insid outsid deal silent foe ici temperatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6320,Bitter Daisies,TV-MA,investig disappear teen girl tightknit galician town civil guard offic uncov secret link loss,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s1014,Miss Sloane,R,tenaci capitol hill lobbyist wellearn reput win take challeng battl career,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3837,In Family I Trust,TV-MA,partner cheat architect return hometown reassess life help eccentr famili base novel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s703,Silver Linings Playbook,R,man bipolar disord move home parent make connect spirit widow help heal uniqu way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s1028,Crimson Peak,R,marri mysteri british aristocrat young heiress move crumbl creepi ancestr home find conceal sinist secret,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s5741,They Are Everywhere,TV-MA,counsel session therapist preoccupi yvan share stori antisemit like live jew modern franc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s212,Ragini MMS 2,TV-MA,horror continu ragini video goe viral sleazi director decid make movi incid origin hous,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3571,Game Over (Telugu Version),TV-MA,seri murder hit close home video game design ptsd must confront demon risk becom victim,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1496,Bridezilla,TV-MA,fail deliv demand bride wed planner make bold busi move throw wed year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7414,Martyrs of Marriage,TV-14,documentari reveal crack india antidowri act give voic women men whove victim law abus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6714,Everybody Knows,R,journey back small spanish hometown sister wed laura must grappl longburi secret daughter abduct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2698,Tigertail,PG,man reflect lost love youth longago journey taiwan america begin reconnect estrang daughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8807,Zubaan,TV-14,scrappi poor boy worm way tycoon dysfunct famili face fear music truth past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s5290,A House of Blocks,TV-PG,yijuan mental ill sister kaiqi struggl happi face misfortun crimin intrigu marit strife exorc ghost,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4740,Being Napoleon,TV-MA,200th anniversari battl waterloo thousand enthusiast reenact epic clash one napoleon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s689,Kambili: The Whole 30 Yards,TV-14,determin marri turn 30 woman tri chang impuls way whatev take win back boyfriend left,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2931,Love for Sale 2,TV-14,exhaust mother fail attempt set women ican hire ideal partner matchmak app,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6999,Horror Homes,TV-14,dream home turn properti nightmar mold maggot natur disast inconveni move,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
s7096,Irada Pakka,TV-14,bore happi marriag coupl decid spice thing fight game take relationship unexpect path,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8386,The Last Face,R,savag civil war disput humanitarian assist threaten unravel checker romanc aid director doctor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3016,Handsome Siblings,TV-14,clash martial art twin face relentless villain thorni romanc brotherli rivalri troubl past catch,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3539,Elena,TV-MA,documentari director rememb sister left behind life brazil dictatorship move new york dream act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5759,Russell Peters: Almost Famous,TV-MA,comic come home toronto sound cultur quirk kid furnitur bathroom visit revel thing ridicul human,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3614,Reply 1994,TV-MA,hail variou part korea group colleg student go complet stranger big happi famili seoul board hous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7186,Khelti Hai Zindagi Aankh Micholi,TV-14,life 14yearold girl thrown turmoil father die forc mother make hard choic famili,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s338,Good Luck Chuck,R,everi time chuck break girlfriend end engag next boyfriend soon women date chuck hope meet mr right,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4008,Jeff Dunham: Arguing with Myself,TV-MA,play straight man partner half size ventriloquist jeff dunham one america funniest comic slay audienc across countri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4734,Rowdy Rathore,TV-14,con man uncov deadli secret must save ladi love littl girl insist she daughter smalltown local mob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s6685,Elles étaient en guerre 1939-1945,TV-MA,mother nurs soldier deporte women fought persecut freedom surviv amid turbul world war ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1416,An Imperfect Murder,R,haunt nightmar involv abus exboyfriend actress begin question realiti whether incid took place,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1041,Durarara!!,TV-MA,young man look excit move ikebukuro district tokyo find world mysteri past present mesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s1746,Ya no estoy aquí: Una conversación entre Guillermo del Toro y Alfonso Cuarón,TV-PG,guillermo del toro alfonso cuarón discuss fellow mexican director fernando fría de la parra awardwin film im longer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s441,Explained,TV-MA,enlighten seri vox dig wide rang topic rise cryptocurr diet fail wild world kpop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s21,Monsters Inside: The 24 Faces of Billy Milligan,TV-14,late 1970 accus serial rapist claim multipl person control behavior set legal odyssey captiv america,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
s3794,Svaha: The Sixth Finger,TV-MA,minist research religi cult turn buddhist monk friend help investig new group mysteri origin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6968,Hide and Seek,TV-14,live comfort life wife child germophob man realiz estrang brother may commit terribl crime,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7024,Humko Deewana Kar Gaye,TV-PG,two kindr spirit betroth other must decid whether go arrang marriag brush asid convent true love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s730,Bling Empire - The Afterparty,TV-MA,star bling empir discuss show success play blingthem game comic joel kim booster make case join cast,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7896,Rounders,R,law student befriend befo fellow gambl addict club owner tension run high must come 15k 5 day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6097,After Porn Ends 3,TV-MA,third instal documentari seri examin live adult film genr biggest star industri career end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2640,دفعة القاهرة,TV-14,group women leav kuwait attend univers cairo embark person journey fill romanc selfdiscoveri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2203,Banana Split,TV-MA,despit leav colleg heartsick teen tri build new friendship kindr spirit even though she date exboyfriend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s1652,The Christmas Chronicles: Part Two,PG,unhappi mom new relationship nowteenag kate run away land north pole naughti elf plot cancel christma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2301,The Perfect Picture: Ten Years Later,TV-MA,flaw husband shaki financ new complic test close circl friend must lean new decad live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5062,Mau Nieto: Viviendo sobrio… desde el bar,TV-MA,perform bar mexican standup comedian mau nieto dish modest upbring fail relationship attempt stay sober,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1682,The Princess Switch: Switched Again,TV-G,margaret christma coron complic love life doubl staci step save day third lookalik ruin plan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s9,The Great British Baking Show,TV-14,talent batch amateur baker face 10week competit whip best dish hope name uk best,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3864,"Extremely Wicked, Shockingly Evil and Vile",R,singl mother liz fall ted bundi refus believ truth crime year drama base true stori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3602,IZombie,TV-MA,medic studentturnedzombi tri retain human eat brain morgu find uncanni new gift solv crime,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5752,DEATH NOTE,TV-14,japanes high schooler come possess mystic notebook find power kill anybodi whose name enter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s7401,Mantostaan,TV-MA,four stori writer sadaat hasan manto culmin singl gruesom drama that set partit indian subcontin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3981,Crime Diaries: The Candidate,TV-MA,1994 mexican presidenti candid lui donaldo colosio assassin send die widow race uncov base true event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s753,Vampire Academy,PG-13,halfhuman halfvampir teen must prepar class destini protector mortal vampir viciou immort counterpart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
s469,The Guide to the Perfect Family,TV-MA,coupl québec deal pitfal pressur high expect rais kid societi obsess success social media imag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4624,Skylanders Academy,TV-Y7,travel vast skyland univers anim seri ragtag group academi graduat build trust heart fight evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3778,Silent,TV-Y,silent anim short film creat academi award win moonbot studio celebr storytel inventor technolog work togeth creat cinema magic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s3242,Nailed It! Holiday!,TV-PG,nail holiday special youv wait miss ingredi imposs ask dessert look delight sad,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3596,Calum von Moger: Unbroken,TV-MA,bodybuild twotim mr univers calum von moger reflect rise fame battl come back debilit injuri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1129,S.W.A.T.: Under Siege,R,swat team take mysteri highprofil prison intern threat unleash barrag attack compound retriev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s8153,Tarzan 2,G,king jungl ascend throne find charm prequel hit anim movi catch tarzan young child,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3529,Bill Burr: Paper Tiger,TV-MA,bill burr unload outrag cultur male femin cultur appropri robot sex blister standup special shot london,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2609,Murder to Mercy: The Cyntoia Brown Story,TV-MA,16yearold cyntoia brown sentenc life prison question past physiolog law call guilt question,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8578,This Was Tomorrow,NR,tomorrowland music festiv mark 10th anniversari belgium us brazil divers excit annual event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s1083,Don't be the First one,TV-14,marriag better funni peopl reveal daytoday live celebr comedian coupl explor bond keep togeth,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1706,The Life Ahead,PG-13,holocaust survivor run daycar busi form unlik friendship bitter street kid take rob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6477,Christian Mingle,PG,career woman everyth romanc find valu challeng start date good man met christian matchmak site,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2010,Girlfriends,TV-14,four close friend lo angel challeng support life triumph disast sophist relat alway funni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3086,Robot Trains,TV-Y7,keep peac safeti train world easi task five train power transform robot everi crisi adventur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3799,Rim of the World,TV-14,strand summer camp alien attack planet four teen noth common embark peril mission save world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
s804,Ouran High School Host Club,TV-PG,new student haruhi stumbl ouran high school host club allmal group make money entertain girl school,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4037,Walk. Ride. Rodeo.,TV-PG,wake accid leav paralyz champion rodeo rider vow get back hors compet base true stori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s551,Fear Street Part 1: 1994,R,seri brutal slay teen friend take evil forc that plagu notori town centuri welcom shadysid,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s5033,The Frankenstein Chronicles,TV-MA,detect track seem killer tast dismember 1827 london case lead far terrifi direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
s894,Wave of Cinema: Filosofi Kopi,TV-14,concert film artist perform music soundtrack filosofi kopi tell stori coffe peopl cherish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s2527,She-Ra and the Princesses of Power,TV-Y7,soldier adora find magic sword ident legendari hero shera join rebellion best friend stay evil hord,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s2741,Saint Seiya,TV-14,band young warrior magic armor vow defend reincarn greek goddess athena evil forc return throne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1019,Jaane Tu... Ya Jaane Na,TV-14,softspoken jai spitfir beauti aditi couldnt differ famili friend know theyr perfect match,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s1421,"Crack: Cocaine, Corruption & Conspiracy",TV-MA,cheap power drug emerg recess ignit moral panic fuel racism explor complex histori crack 1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7966,Searching for Sugar Man,PG-13,decad detroit singersongwrit rodriguez disappear follow commerci failur album two fan tri track idol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s4244,The Seven Deadly Sins the Movie: Prisoners of the Sky,TV-14,seven deadli sin aid sky peopl power group demon hellbent resurrect demon beast seal 3000 year ago,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7175,Kay Dyache Bola,TV-14,wrong accus murder two student last hope lie defens attorney inexperienc bumbler who never even tri case,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3249,The Knight Before Christmas,TV-14,mediev magic send 14thcenturi knight modernday ohio fall high school scienc teacher who disillus love,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3128,Cinderella and the Four Knights,TV-PG,catch eye wealthi gentleman spunki hawon get hire live three immatur grandson whip shape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2227,Single Wives,TV-MA,look second chanc love four formerli marri women put variou romant situat receiv feedback date coach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4469,Heneral Luna,R,flashback reveal gen antonio luna tireless fight filipino independ us leadership philippineamerican war 1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
