type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,The Letter Reader,South Africa,"July 23, 2020",2019,TV-PG,30 min,"Dramas, International Movies",young boy johannesburg arriv kwazulunat begin read letter villag fall love one recipi,Older Kids
Movie,Donald Glover: Weirdo,United States,"November 19, 2016",2012,TV-MA,65 min,Stand-Up Comedy,fearlessli funni standup comic sitcom star donald glover put live show new york confess love cocoa puff toy r us,Adults
Movie,Eh Janam Tumhare Lekhe,India,"December 1, 2017",2015,TV-14,124 min,"Dramas, International Movies",driven lesson learn mother valu sikh religion man set mission serv human,Teens
Movie,Ronny Chieng: Asian Comedian Destroys America!,United States,"December 17, 2019",2019,TV-MA,63 min,Stand-Up Comedy,ronni chieng daili show crazi rich asian take center stage standup special riff modern american life,Adults
Movie,Habibie & Ainun,"Indonesia, Singapore","January 28, 2019",2012,TV-14,125 min,"Dramas, International Movies, Romantic Movies",companion 2016 rudi habibi trace relationship indonesia third presid wife behind scene public live,Teens
Movie,The Ring,United States,"January 1, 2020",2002,PG-13,116 min,"Horror Movies, Thrillers",report watch video supposedli set motion viewer death seven day unravel mysteri time,Teens
Movie,Sugar High,United States,"July 31, 2020",2020,TV-G,44 min,Children & Family Movies,talent sugar artist compet 10000 two round competit candi sugar sculptur sugar rush spinoff special,Kids
TV Show,Prohibition: A Film by Ken Burns and Lynn Novick,United States,"February 22, 2017",2011,TV-PG,1 Season,"Crime TV Shows, Docuseries",ken burnss documentari trace passag 18th amend social legal effect prohibit alcohol repeal prohibit,Older Kids
Movie,Milkwater,United States,"July 20, 2021",2020,TV-MA,102 min,"Comedies, Dramas, Independent Movies",aimless 20someth milo impuls becom gay man surrog wrestl emot complex nontradit decis,Adults
Movie,Manson Family Vacation,United States,"October 27, 2015",2015,TV-MA,85 min,"Comedies, Dramas, Independent Movies",pleasant famili life la attorney disrupt sudden arriv brother obsess charl manson murder,Adults
TV Show,Dangerous Roads,United Kingdom," February 1, 2019",2012,TV-MA,2 Seasons,"British TV Shows, Docuseries",use variou 4x4 vehicl celebr steer way across infam road trickiest terrain earth,Adults
TV Show,GAME ON: A Comedy Crossover Event,United States,"August 10, 2020",2020,TV-G,1 Season,"Kids' TV, TV Comedies",world collid special event featur familiar face surpris cameo stori spirit competit four differ comedi seri,Kids
Movie,Taal,India,"March 1, 2018",1999,TV-PG,177 min,"Dramas, International Movies, Music & Musicals",businessman manav fall aspir singer mansi romanc face uphil climb manav must depart mansi suav manag move,Older Kids
Movie,Son of a Gun,"Australia, United Kingdom, Canada","July 19, 2018",2014,R,109 min,"Action & Adventure, Dramas, Independent Movies",young petti thief receiv protect notori inmat jail forc spring defend prison help pull heist,Adults
TV Show,Robotech,"United States, Japan","October 1, 2016",1985,TV-MA,1 Season,Anime Series,mysteri spaceship crash pacif peopl earth work master scienc robotechnolog rebuild giant fortress,Adults
Movie,27: Gone Too Soon,United Kingdom,"May 1, 2018",2017,TV-MA,70 min,Documentaries,explor circumst surround tragic death 27 jimi hendrix jim morrison brian jone jani joplin kurt cobain ami winehous,Adults
Movie,Candyman,"United States, United Kingdom","October 1, 2019",1992,R,99 min,"Cult Movies, Horror Movies",grad student helen lyle unintent summon candyman hookhand creatur made flesh peopl belief,Adults
TV Show,Do Do Sol Sol La La Sol,South Korea,"October 8, 2020",2020,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",richestorag pianist lose everyth smile guid twinkl littl star small town find hope home love,Teens
Movie,Ai Weiwei: Never Sorry,United States,"March 1, 2018",2012,R,91 min,Documentaries,chines artist activist ai weiwei use social media art inspir protest suffer govern persecut action,Adults
Movie,Winchester,"Australia, United States","July 2, 2021",2018,PG-13,100 min,"Horror Movies, Sci-Fi & Fantasy",heiress vast firearm fortun construct mansion mazelik interior ward spirit kill famili product,Teens
TV Show,Comedy Bang! Bang!,United States," December 28, 2016",2016,TV-14,5 Seasons,"Stand-Up Comedy & Talk Shows, TV Comedies",scott aukerman bring popular podcast comedi bang bang televis along cohost bandlead reggi watt,Teens
Movie,Phullu,India,"December 31, 2019",2017,TV-14,96 min,"Dramas, Independent Movies, International Movies",struck lack clean resourc menstruat women villag jobless loafer brave social stigma creat lowcost sanitari napkin,Teens
TV Show,DC's Legends of Tomorrow,United States,"June 10, 2020",2020,TV-14,5 Seasons,"TV Action & Adventure, TV Sci-Fi & Fantasy",mysteri time master futur unit unlik group superhero villain save world power evil,Teens
Movie,Brooklyn's Finest,United States,"October 1, 2018",2009,R,133 min,"Dramas, Thrillers",three cop find hurtl toward crime scene one fatal night tens edgeof yourseat thriller,Adults
TV Show,I'm Sorry,United States,"September 13, 2019",2019,TV-MA,2 Seasons,TV Comedies,life seri awkward situat comedi writer mom andrea thank plenti neuros knack stick foot mouth,Adults
TV Show,Soundtrack,United States,"December 18, 2019",2019,TV-MA,1 Season,"Romantic TV Shows, TV Dramas",love loss transform luck intersect music drama two struggl artist experienc life full volum lo angel,Adults
Movie,Bheemayan,United States,"May 10, 2019",2018,TV-Y,63 min,Children & Family Movies,diwali celebr chhota bheem friend put stage show ramayana reenact epic stori behind festiv light,Kids
TV Show,Turn Up Charlie,United Kingdom,"March 15, 2019",2019,TV-MA,1 Season,"British TV Shows, International TV Shows, TV Comedies",downandout dj plot rebuild music career work nanni famou best friend wild 11yearold daughter,Adults
Movie,Daniel Sosa: Sosafado,Mexico,"February 3, 2017",2017,TV-MA,78 min,Stand-Up Comedy,comedian daniel sosa inhabit variou charact includ tupperwar dealer thirsti priest trojan hors soldier standup special,Adults
TV Show,Cheese in the Trap,South Korea,"October 1, 2019",2016,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",adapt popular webtoon poor student tri navig colleg life gain attent wealthi upperclassman dark side,Teens
TV Show,Star Trek: Enterprise,United States,"October 1, 2017",2004,TV-14,4 Seasons,"Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",capt archer crew explor space discov human innovationexpand technolog meet new alien race star trek prequel,Teens
Movie,Three-Quarters Decent,United States,"June 20, 2019",2010,TV-14,96 min,"Comedies, Dramas, International Movies",determin fight corrupt countri newspap cartoonist debut new takenoprison attitud,Teens
Movie,The Break-Up,United States,"July 16, 2019",2006,PG-13,107 min,"Comedies, Dramas, Romantic Movies",cohabit coupl gari brook petti spat turn allout battl home condo,Teens
Movie,Aliens Stole My Body,United States,"May 1, 2021",2020,PG,88 min,"Children & Family Movies, Comedies",galact patrol hunt deputi rod allbright bodi must team old new friend stop bodysnatch fiend,Older Kids
Movie,Esperando La Carroza,Argentina,"July 15, 2018",1985,NR,95 min,"Comedies, Cult Movies, International Movies",cora three son daughter she almost 80 one day famili reunion big question come heir,Adults
Movie,The Flintstones,United States,"October 1, 2019",1994,PG,91 min,"Children & Family Movies, Comedies",flintston hit big screen liveact comedi find fred barney struggl cope pressur work famili,Older Kids
Movie,Brave New Jersey,United States,"December 15, 2017",2016,TV-MA,92 min,"Comedies, Independent Movies",smalltown resid mistak orson well radio broadcast news alien invas embolden act await apocalyps,Adults
Movie,Mahjong Heroes,Hong Kong,"August 16, 2018",1981,TV-PG,92 min,"Comedies, International Movies",comedi charact walk life go headtohead around mahjong tabl highstak contest differ play style,Older Kids
Movie,Anwar,India,"December 31, 2019",2007,TV-14,134 min,"Dramas, Independent Movies, International Movies",seek refug hindu templ tragic death girl love muslim youth caught polic mistak enemi,Teens
Movie,Sex Drive,United States,"September 1, 2020",2008,R,109 min,Comedies,eager hook woman met onlin 18yearold ian embark epic road trip speed straight toward troubl raunchi comedi,Adults
Movie,Stree,India,"June 7, 2019",2018,TV-MA,127 min,"Comedies, Horror Movies, Independent Movies",year men small town fear abduct eccentr femal spirit young tailor dismiss idea ghost fall,Adults
Movie,Dennis the Menace,United States,"July 1, 2021",1993,PG,96 min,"Children & Family Movies, Comedies",bane georg life littl boy name denni cun thief attempt rob georg denni may one stop,Older Kids
Movie,Chhota Bheem & Krishna: Mayanagari,United States,"July 22, 2021",2011,TV-Y7,67 min,Children & Family Movies,young lord krishna fallen demo maayandri reveng plot bheem rescu thwart maayandri destruct plan,Older Kids
Movie,Hush,United States,"April 8, 2016",2016,R,82 min,"Horror Movies, Thrillers",deaf writer retreat wood live solitari life must fight life silenc mask killer appear window,Adults
TV Show,Marvel's Agents of S.H.I.E.L.D.,United States,"October 30, 2020",2020,TV-14,7 Seasons,"TV Action & Adventure, TV Sci-Fi & Fantasy",agent phil coulson seen action marvel aveng assembl team top shield agent investig bizarr threat,Teens
TV Show,Haunted,"United States, Czech Republic","May 14, 2021",2021,TV-MA,3 Seasons,"Reality TV, TV Horror, TV Thrillers",real peopl sit friend famili share terrifi true stori past recreat chill reenact,Adults
Movie,My Next Guest with David Letterman and Shah Rukh Khan,United States,"October 25, 2019",2019,TV-PG,61 min,International Movies,king bollywood shah rukh khan open rise fame famili billion fan dave meet mumbai new york,Older Kids
Movie,Ocean's Twelve,United States,"October 1, 2019",2004,PG-13,125 min,"Action & Adventure, Comedies",danni ocean reunit old flame rest merri band thiev caper cover three huge heist rome pari amsterdam,Teens
Movie,One Take,Thailand,"June 18, 2020",2020,TV-G,86 min,"Documentaries, International Movies, Music & Musicals",member thai girl group bnk48 share up down prepar 6th singl senbatsu gener elect,Kids
TV Show,Five Came Back,United States,"March 31, 2017",2017,TV-MA,1 Season,Docuseries,five acclaim contemporari director tell stori five legendari hollywood filmmak enlist arm forc document world war ii,Adults
TV Show,Khawatir,United States,"July 30, 2021",2009,TV-14,1 Season,"International TV Shows, Reality TV",saudi media person ahmad al shugairi travel around world quest knowledg variou citi offer person reflect,Teens
Movie,Jeff Dunham: Controlled Chaos,United States,"March 15, 2019",2011,TV-MA,97 min,Stand-Up Comedy,polit incorrect often raunchi humor pepper ventriloquist dunham live concert perform featur charact walter achm peanut,Adults
Movie,Earthquake Bird,"United Kingdom, Japan, United States","November 15, 2019",2019,R,107 min,"Dramas, Romantic Movies",1980 tokyo enigmat expat suspect kill friend who gone miss wake love triangl local photograph,Adults
Movie,"Lorena, Light-Footed Woman",Mexico,"November 20, 2019",2019,TV-G,28 min,"Documentaries, International Movies, Sports Movies",lorena ramírez mexico rarámuri commun live pastor life except strap sandal compet ultramarathon runner,Kids
TV Show,Nailed It! Mexico,"Mexico, United States","January 5, 2021",2021,TV-PG,3 Seasons,"International TV Shows, Reality TV, Spanish-Language TV Shows",fun fondant hilari cake fail head mexico amateur baker compet recreat elabor sweet treat cash prize,Older Kids
Movie,Teenage Cocktail,United States,"January 15, 2017",2016,TV-MA,89 min,"Dramas, Independent Movies, LGBTQ Movies",two teen girl form intens bond launch lucr webcam busi lead danger encount middleag marri man,Adults
Movie,The Legacy of a Whitetail Deer Hunter,United States,"July 6, 2018",2018,TV-14,83 min,"Action & Adventure, Comedies, Dramas",star hunt video strive bond 12yearold son wilder trip learn famili connect cant forc,Teens
TV Show,Jack Taylor,"United States, Ireland","March 31, 2013",2016,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",ken bruen bestsel crime novel leap life seri tv movi featur irish copturnedprivateinvestig jack taylor,Adults
Movie,Untold: Malice at the Palace,United States,"August 10, 2021",2021,TV-MA,70 min,"Documentaries, Sports Movies",key figur infam 2004 incid player fan nba game michigan discuss fight fallout last legaci,Adults
Movie,I'm in Love with a Church Girl,United States,"October 1, 2017",2013,PG,119 min,"Dramas, Faith & Spirituality, Romantic Movies",toughmind exdrug dealer fall beauti highli devout woman mutual attract take twisti path,Older Kids
Movie,Luciano Mellera: Infantiloide,Argentina,"July 6, 2018",2018,TV-14,66 min,Stand-Up Comedy,argentina luciano mellera emphas humor fantast aspect childhood comed imperson insight daili life,Teens
Movie,The Boy Who Cried Werewolf,"United States, Canada","November 2, 2019",2010,TV-Y,86 min,"Children & Family Movies, Comedies",high school girlgeek jordan becom werewolf move romania must elud brother set slay,Kids
Movie,Revelations,India,"March 1, 2017",2016,NR,118 min,"Dramas, International Movies",four year togeth husband wife becom entangl secret sexual charg relationship threaten unravel marriag,Adults
TV Show,"ChuChu TV Kids Songs, Learning Videos & Bedtime Stories",United States,"October 18, 2019",2019,TV-Y,1 Season,Kids' TV,educ seri tini tot featur toetap spin nurseri rhyme upbeat tune divers set easytofollow lesson,Kids
