id,category,title,description
s6746,Documentaries,Feel Rich,"Talking squarely to the hip-hop generation, musicians, athletes and others outline the benefits of exercise, a healthy diet and spiritual wellness."
s5723,"Crime TV Shows, International TV Shows, TV Dramas",Case,A smart lawyer whose drinking and recklessness send him on a path of self-destruction finds new purpose investigating a teenager's apparent suicide.
s7372,"Dramas, International Movies",Mad World,"A stockbroker struggling with bipolar disorder goes to live with his estranged father in a cramped flat, where old resentments bubble to the surface."
s3843,"Action & Adventure, Dramas, International Movies",Gatao 2: Rise of the King,"When a zealous gang leader plans to take out a friend-turned-rival for control of his turf, internal tensions complicate the battle to be the boss."
s4408,"Kids' TV, TV Thrillers",Treehouse Detectives,"When their animal friends need help, brother-and-sister team Toby and Teri use the clues and follow the facts to solve mysteries in their own backyard."
s6690,"Dramas, International Movies, Music & Musicals",Emo the Musical,"Expelled from private school for attempted suicide, emo Ethan enters the world of Seymour High and meets a cute Christian who's ready to convert him."
s2202,Docuseries,Last Chance U,"In a docuseries set at one of NCAA football's most fertile recruiting grounds, guys with red flags seek to prove their worth on the field and in class."
s7622,"Documentaries, Music & Musicals",Now More Than Ever: The History of Chicago,"This rockumentary tells the behind-the-scenes story of the Hall-of-Fame band Chicago, from their jazz-rock fusion roots to chart-topping pop hits."
s6686,"Documentaries, International Movies",Elles ont toutes une histoire,"From Asia, Africa and Latin America, five women share extraordinary stories of strength and determination in the face of violence and inequality."
s1394,Thrillers,Sightless,A former violinist grows suspicious of the new people in her life and their alarming behavior as she recovers from an assault that left her blind.
s4990,Stand-Up Comedy,Ricky Gervais: Humanity,"In his first special in seven years, Ricky Gervais slings his trademark snark at celebrity, mortality and a society that takes everything personally."
s430,"Dramas, International Movies, Thrillers",Sanitation Day,Two cops must contend with the uncooperative tenants of an apartment complex as they try to solve a murder before the crime scene is wiped clean.
s8736,"Classic Movies, Dramas, Independent Movies",Who's That Knocking at My Door?,"A woman's revelation that she was once raped sends her boyfriend, a reformed street thug, into an emotional and spiritual tailspin."
s1666,"International Movies, Thrillers",40 Sticks,"When their prison bus crashes in a forest on a rainy night, a group of criminals finds themselves battling wild animals and a mysterious killer."
s2895,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Puerta 7,A determined woman works to rid an Argentine soccer club of the violent crime and corruption surrounding its intense fanbase.
s4565,"Dramas, International Movies",Dushman,An Indian hotel waiter forms an unlikely bond with a Pakistani colleague when the establishment’s criminal owner threatens to ruin both their lives.
s8610,"International TV Shows, Reality TV",Towies,Australia's toughest tow truck operators work to keep Queensland's streets clear of overturned semis and other automotive disasters.
s4276,Documentaries,Struggle: The Life and Lost Art of Szukalski,"Artists in LA discover the work of forgotten Polish sculptor Stanislav Szukalski, a mad genius whose true story unfolds chapter by astounding chapter."
s7104,"Children & Family Movies, Comedies",It Takes Two,"The Olsen twins put a cute new spin on Mark Twain's classic tale ""The Prince and the Pauper,"" playing identical 9-year-olds from very different backgrounds: orphaned Amanda and wealthy Alyssa."
s4353,Children & Family Movies,Angela's Christmas,A trip to church with her family on Christmas Eve gives young Angela an extraordinary idea. A heartwarming tale based on a story by Frank McCourt.
s5559,"British TV Shows, Kids' TV",Bottersnikes & Gumbles,The fun-loving Gumbles bounce and play while staying away from the foul-smelling Bottersnikes who live in a nearby junkyard.
s2583,"Children & Family Movies, Comedies",Madagascar: Escape 2 Africa,"A botched rescue strands Alex the lion and his companions in Africa. Sadly, Alex discovers he has little in common with the locals."
s7284,"Action & Adventure, International Movies, Sci-Fi & Fantasy",Legend of the Naga Pearls,"A petty thief teams up with two bickering accomplices to safeguard a powerful relic and save humankind from a tribe of vengeful, winged humanoids."
s1516,Comedies,Guest House,The only downside to a young couple’s new dream home — and fresh start — is the nightmare of the raucous houseguest in back who refuses to leave.
s3397,Children & Family Movies,ChuChuTV Surprise Eggs Learning Videos (English),"From colors and letters to animals of all kinds, each egg holds a fun-filled lesson waiting to be learned. ChuChu and friends are opening them all!"
s1234,"Comedies, International Movies",Fate of Alakada,"Faking her way through any situation, a social media influencer poses as an event planner and is tasked with throwing an extravagant, star-studded bash."
s752,"Kids' TV, TV Comedies",Guru Aur Bhole,A singer and a dancer who are best friends use their artistic abilities to get out of one hilariously sticky situation after another.
s5612,Stand-Up Comedy,Grillo vs Grillo,"Outspoken comedian Beppe Grillo reminisces about his long career, including the triumphs and controversies that fueled his rise in Italian politics."
s456,"Documentaries, International Movies, Music & Musicals",Emicida: AmarElo - Live in São Paulo,"Brazilian rapper Emicida brings his progressive rhymes and eclectic beats to São Paulo's Theatro Municipal as he performs hits from the album ""AmarElo."""
s20,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",Jaguar,"In the 1960s, a Holocaust survivor joins a group of self-trained spies who seek justice against Nazis fleeing to Spain to hide after WWII."
s3093,Docuseries,Kevin Hart: Don’t F**k This Up,"Amid turmoil in his career and marriage, comedian and film star Kevin Hart opens up about his personal breakthroughs as he navigates crises and fame."
s7020,Documentaries,How to Win the US Presidency,"This whimsical look at rough-and-tumble American politics examines the influence of money, religion and even ancient Rome on presidential campaigns."
s3275,"International TV Shows, Romantic TV Shows",La Robe De Mariee Des Cieux,"After a chance encounter that ends on bad terms, two clashing strangers soon cross paths again as their fates become inevitably intertwined."
s617,Dramas,Working Title,"In the '70s, a graduate student works with three incarcerated women from the Manson Family as they look back at their lives. Based on a true story."
s231,"Documentaries, Sports Movies",The River Runner,"In this documentary, a kayaker sets out to become the first man to paddle the four great rivers that flow from Tibet's sacred Mount Kailash."
s178,"Action & Adventure, Classic Movies",The Guns of Navarone,"During World War II, British forces launch an attack designed to take out the massive Nazi cannons that guard a critical sea channel."
s8033,"Action & Adventure, Comedies",Skiptrace,"To capture a crime lord who killed his partner and kidnapped his partner's daughter, a Hong Kong detective teams with a smart aleck American gambler."
s2918,"International TV Shows, Romantic TV Shows, TV Comedies",Taj Mahal 1989,"In and around Lucknow University in 1989, couples of varying ages explore the politics of love through marriage, budding romances and friendships."
s745,"International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",Locombianos,Four of Colombia's funniest and bawdiest comedians perform before a post-quarantine audience hungry for their stories.
s5814,Movies,Louis C.K.: Live at the Comedy Store,"The comic puts his trademark hilarious/thought-provoking spin on finding a bat in his kitchen, seeing rats having sex, Boston accents and dead pets."
s2307,"International TV Shows, TV Dramas",A Touch of Green,"Amid the turmoil of China's civil war, families of Kuomintang pilots face the pain of leaving their homes but find strength in their shared bonds."
s5662,Dramas,Barry,"A young Barack Obama forges his identity while dealing with race, divergent cultures and ordinary life as a New York City college student."
