type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Bleach The Movie: Fade to Black,Japan,"October 15, 2016",2008,TV-PG,94 min,"Action & Adventure, Anime Features, Sci-Fi & Fantasy",mind fog scimitarweild stranger mayuri destroy laboratori unleash cloud reishi lay wast seiretei,Older Kids
Movie,Kandasamys: The Wedding,South Africa,"September 4, 2020",2019,TV-14,93 min,"Comedies, Dramas, International Movies",clash demand mother bride groom turn wed prep comic chao sequel keep kandasami,Teens
TV Show,Criminal Minds,"United States, Canada","June 30, 2017",2017,TV-14,12 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",intens polic procedur follow group extraordinari fbi profil spend day get mind psychopath crimin,Teens
Movie,The Babysitter: Killer Queen,United States,"September 10, 2020",2020,TV-MA,102 min,"Comedies, Horror Movies",two year cole surviv satan blood cult he live anoth nightmar high school demon past still make life hell,Adults
Movie,Heroes Wanted,Spain,"February 1, 2017",2016,TV-MA,97 min,"Action & Adventure, Comedies, International Movies",special op agenc wipe spain hastili assembl new team defus terrorist plot scrappi wouldb hero,Adults
TV Show,Nicky Jam: El Ganador,"Puerto Rico, United States, Colombia","April 21, 2020",2018,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",follow reggaeton artist nicki jam struggl overcom drug addict rise intern success dramat life stori,Adults
Movie,Short Term 12,United States,"July 18, 2019",2013,R,97 min,"Dramas, Independent Movies",new charg foster care facil dredg memori young supervisor troubl past tough exterior begin erod,Adults
Movie,The Resurrection of Gavin Stone,United States,"February 16, 2021",2017,PG,92 min,"Children & Family Movies, Comedies, Dramas",one mani runin law hollywood bad boy find redempt fulfil courtord commun servic megachurch,Older Kids
Movie,6-5=2,India,"November 1, 2017",2014,TV-MA,103 min,"Horror Movies, International Movies, Thrillers",six friend decid undertak gruel mountain trek find difficulti store mere physic,Adults
TV Show,Dracula,United Kingdom,"January 4, 2020",2020,TV-14,1 Season,"British TV Shows, International TV Shows, TV Dramas",count dracula legend transform new tale flesh vampir gori crime bring vulner light,Teens
TV Show,Stand Up and Away! with Brian Regan,United States,"December 24, 2018",2018,TV-PG,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies",brian regan blend trademark observ standup short sketch bit audienc interact hybrid comedi seri,Older Kids
Movie,Dennis the Menace,United States,"July 1, 2021",1993,PG,96 min,"Children & Family Movies, Comedies",bane georg life littl boy name denni cun thief attempt rob georg denni may one stop,Older Kids
Movie,Right Here Right Now,Germany,"June 16, 2019",2018,TV-MA,91 min,"Comedies, Dramas, Independent Movies",owner fail music club throw one last blowout bring togeth friend foe hardparti weirdo unhing new year eve,Adults
Movie,Lagos Real Fake Life,United States,"November 29, 2019",2018,TV-MA,118 min,"Comedies, International Movies",two mooch friend vie attent wealthi beauti women discov lavish lifestyl bogu,Adults
TV Show,High Seas,Spain,"August 7, 2020",2020,TV-MA,3 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",two sister discov disturb famili secret string mysteri death occur luxuri ship travel spain brazil 1940,Adults
TV Show,The 2000s,United States,"February 19, 2019",2018,TV-MA,1 Season,Docuseries,examin triumph tragedi cultur shift technolog leap occur millennium first decad,Adults
Movie,The Trip to Spain,United Kingdom,"December 12, 2017",2016,TV-MA,108 min,Comedies,comedian steve coogan rob brydon gorg local delicaci celebr impress reunit hilari road trip spain,Adults
Movie,Starred Up,United Kingdom,"August 29, 2019",2013,TV-MA,106 min,"Dramas, Independent Movies, International Movies",british juvenil offend violent temper get transfer adult prison encount estrang father,Adults
Movie,Nate Bargatze: The Greatest Average American,United States,"March 18, 2021",2021,TV-G,60 min,Stand-Up Comedy,nate bargatz touch zoom comedi show lose phone hotel breakfast fail anim caddi new math much special,Kids
Movie,Flavors of Youth: International Version,"China, Japan","August 4, 2018",2018,TV-PG,74 min,"Anime Features, International Movies, Romantic Movies",memori bowl steam noodl fade beauti find way bittersweet first love stori citi life china,Older Kids
Movie,Bill Burr: Walk Your Way Out,United States,"January 31, 2017",2017,TV-MA,78 min,Stand-Up Comedy,nononsens comic bill burr take stage nashvil riff fast food overpopul dictat gorilla sign languag,Adults
Movie,The Battered Bastards of Baseball,United States,"July 11, 2014",2014,TV-MA,80 min,"Documentaries, Sports Movies",color true stori portland maverick scrappi independ basebal team underdog start actor bing russel 1970,Adults
TV Show,Anitta: Made In Honório,Brazil,"December 16, 2020",2020,TV-MA,1 Season,"Docuseries, International TV Shows",intim documentari brazilian pop queen anitta open fame famili fierc work ethic reveal woman behind hit,Adults
Movie,Super Monsters: Vida's First Halloween,United States,"October 4, 2019",2019,TV-Y,24 min,Children & Family Movies,super monster share halloween tradit vida get invit día de lo muerto parti howler backyard,Kids
Movie,ChuChuTV Surprise Eggs Learning Videos (English),United States,"October 18, 2019",2019,TV-Y,61 min,Children & Family Movies,color letter anim kind egg hold funfil lesson wait learn chuchu friend open,Kids
Movie,Pickpockets,Colombia,"April 12, 2018",2017,TV-MA,108 min,"Dramas, Independent Movies, International Movies",aspir teen thiev learn take success pickpocket street bogotá master art trickeri decept,Adults
Movie,Get on Up,"United Kingdom, United States","March 16, 2021",2014,PG-13,139 min,"Dramas, Music & Musicals",music legend jame brown make turbul journey humbl origin superstardom godfath soul biopic star chadwick boseman,Teens
Movie,22 July,"Norway, Iceland, United States","October 10, 2018",2018,R,144 min,"Dramas, Thrillers",devast terror attack norway young survivor griev famili countri ralli justic heal base true stori,Adults
Movie,Tony Parker: The Final Shot,France,"January 6, 2021",2020,TV-14,99 min,"Documentaries, International Movies, Sports Movies",film examin background career toni parker whose determin led becom arguabl greatest french basketbal player,Teens
Movie,Irul,India,"April 2, 2021",2021,TV-MA,91 min,"International Movies, Thrillers",car breakdown forc coupl seek shelter nearbi home convers stranger insid soon suggest there killer among,Adults
Movie,Welcome,India,"September 28, 2020",2007,TV-PG,149 min,"Comedies, International Movies, Music & Musicals",silli bollywood farc brother mafia princess set comic mission marri sister respect famili,Older Kids
Movie,The Last Exorcism,"France, United States","September 1, 2019",2010,PG-13,88 min,"Horror Movies, Independent Movies, Thrillers",readi expos miracul deed mere trickeri fame evangelist invit documentari crew film final exorc,Teens
Movie,A Sun,Taiwan,"January 24, 2020",2019,TV-MA,156 min,"Dramas, Independent Movies, International Movies",famili reckon aftermath younger son incarcer greater misfortun follow,Adults
Movie,Basic Instinct,"United States, France","October 1, 2020",1992,R,128 min,"Classic Movies, Thrillers",detect investig rock star brutal murder becom drawn prime suspect mysteri novelist whose recent book mirror crime,Adults
Movie,DreamWorks Home: For the Holidays,United States,"December 1, 2017",2017,TV-Y,46 min,"Children & Family Movies, Comedies, Music & Musicals",oh take upon introduc christma joy fellow boov unfortun wellmean mission nearli destroy citi,Kids
Movie,A Christmas Prince: The Royal Baby,United States,"December 5, 2019",2019,TV-PG,85 min,"Children & Family Movies, Dramas, Romantic Movies",christma bring ultim gift aldovia royal babi first queen amber must save famili kingdom unwrap monarchi mysteri,Older Kids
Movie,Friend Request,Germany,"April 18, 2018",2016,R,92 min,"Horror Movies, International Movies",popular colleg student love social media becom biggest regret mysteri account mark friend grisli demis,Adults
TV Show,Outlander,United States,"January 27, 2021",2018,TV-MA,4 Seasons,"Romantic TV Shows, TV Action & Adventure, TV Dramas",epic tale adapt diana gabaldon popular seri fantasyrom novel focus drama two timecross lover,Adults
Movie,Stargate,"United States, France","May 1, 2021",1994,PG-13,121 min,"Action & Adventure, Sci-Fi & Fantasy",egyptologist join mission unknown help militari unlock mysteri stone archway that portal anoth univers,Teens
TV Show,How to Get Away with Murder,United States,"June 13, 2020",2020,TV-14,6 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",brilliant crimin defens attorney law professor annalis keat plu five student becom involv twist murder case,Teens
Movie,Pukar,India,"March 1, 2018",2000,TV-14,165 min,"Action & Adventure, Dramas, International Movies",notori terrorist manipul indian armi major jilt lover help obtain classifi militari code,Teens
TV Show,Centaurworld,United States,"July 30, 2021",2021,TV-Y7,1 Season,"Kids' TV, TV Comedies",quest reunit trusti rider fearless war hors journey whimsic world fill magic adventur sing centaur,Older Kids
TV Show,What's New Scooby-Doo?,United States,"December 15, 2019",2005,TV-Y7,3 Seasons,"Kids' TV, TV Comedies",scoobydoo gang enter 21st centuri updat edit origin seri ghoulish mysteri solv,Older Kids
Movie,Jeremy Scott: The People's Designer,United States,"April 1, 2016",2015,PG-13,109 min,Documentaries,journey fashion design jeremi scott humbl root missouri farm creativ director moschino chart documentari,Teens
Movie,Don't Look Down,United Kingdom,"April 1, 2017",2016,TV-MA,93 min,"Documentaries, International Movies",aid dramat reconstruct archiv footag sir richard branson recount dare attempt break hot air balloon record,Adults
Movie,Anger Management,United States,"November 1, 2019",2003,PG-13,105 min,Comedies,gentl businessman forc get anger manag counsel therapist move turn anger issu,Teens
Movie,Mr. Roosevelt,United States,"December 26, 2017",2017,TV-MA,91 min,"Comedies, Independent Movies",struggl comedian return austin texa see ail cat face messi past stay ex new girlfriend,Adults
TV Show,#blackAF,United States,"April 17, 2020",2020,TV-MA,1 Season,TV Comedies,kenya barri famili navig relationship race cultur grappl newfound success comedi seri,Adults
TV Show,Behind Her Eyes,United Kingdom,"February 17, 2021",2021,TV-MA,1 Season,"British TV Shows, International TV Shows, TV Dramas",singl mother enter world twist mind game begin affair psychiatrist boss secretli befriend mysteri wife,Adults
Movie,Marriage Story,"United Kingdom, United States","December 6, 2019",2019,R,137 min,Dramas,academi awardnomin filmmak noah baumbach direct incis compassion look marriag come apart famili stay togeth,Adults
Movie,The Haunting of Molly Hartley,United States,"October 4, 2018",2008,PG-13,85 min,"Horror Movies, Thrillers",troubl teenag girl hope start fresh new school horrifi truth past destin catch,Teens
Movie,Welcome to Sudden Death,United States,"September 29, 2020",2020,R,80 min,Action & Adventure,basketbal game exspeci forc offic must face group techsavvi hostil team owner daughter taken hostag,Adults
Movie,The Ant's Scream,Egypt,"June 13, 2019",2010,TV-14,108 min,"Comedies, Dramas, International Movies",releas wrongli imprison iraq egyptian contractor return home countri brink revolut,Teens
TV Show,Voice,South Korea,"November 1, 2020",2018,TV-14,2 Seasons,"Crime TV Shows, International TV Shows, Korean TV Shows",deft detect whose wife kill serial murder team rooki cop gift voic profil deal father murder,Teens
Movie,Slow West,"United Kingdom, New Zealand","July 26, 2018",2015,R,84 min,"Action & Adventure, Dramas, International Movies",determin find woman love scottish teenag brave western frontier 19thcenturi america bounti hunter hot trail,Adults
Movie,Tinker',United States,"March 19, 2019",2018,TV-14,97 min,"Dramas, Independent Movies, Sci-Fi & Fantasy",build revolutionari machin outlin late father journal reclus farmer becom guardian gift sixyearold nephew,Teens
TV Show,Romance is a bonus book,South Korea,"February 3, 2019",2019,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",gift writer who youngest editorinchief ever publish compani get enmesh life former copywrit desper job,Teens
Movie,The Rezort,"United Kingdom, Spain, Belgium","January 16, 2017",2016,TV-MA,90 min,"Horror Movies, International Movies",global zombi war live dead confin luxuri island resort hunt tourist safari secur system fail,Adults
Movie,Jack Whitehall: At Large,United Kingdom,"October 24, 2017",2017,TV-MA,68 min,Stand-Up Comedy,comedian jack whitehal take stage tell stori drink drug googl map van ongo rivalri robert pattinson,Adults
TV Show,The Twelve,Belgium,"July 10, 2020",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",twelv juror ordinari peopl struggl must decid case woman accus kill best friend daughter,Adults
TV Show,Galavant,United States," September 7, 2016",2016,TV-PG,2 Seasons,"TV Action & Adventure, TV Comedies",time legend galav knight embark quest save fair ladi becom hero tongueincheek music comedi,Older Kids
TV Show,Everyday Miracles,United Kingdom,"August 1, 2017",2014,TV-PG,1 Season,"British TV Shows, Docuseries, International TV Shows",materi scientist mark miodownik take us world everyday object make live comfort ancestor,Older Kids
