id,category,title,description,rating
s6111,Documentaries,Alejandro Sanz: What I Was Is What I Am,retrospect look life career grammyaward win spanish musician alejandro sanz,TV-MA
s6584,Comedies,Death at a Funeral,lo angel famili patriarch die duti eldest son plan funer – becom fiasco thank color cast attende,R
s6300,Horror Movies,Bhoot,coupl move apart wife ’ increasingli disturb behavior unravel chill secret new home ’ past,TV-MA
s4480,TV Comedies,Great News,tv news produc ambit take awkward turn mother rejoin workforc snag job station newest intern,TV-14
s4949,Dramas,Billu,indian villag abuzz news major movi star come town – even town barber went school day actor visit approach humbl barber begin worri wont recogn,TV-PG
s371,TV Action & Adventure,Outer Banks,island have havenot teen john b enlist three best friend hunt legendari treasur link father disappear,TV-MA
s1939,Dramas,Ankhon Dekhi,distress incid delhi man vow believ see new ideal soon take life extrem direct,TV-PG
s6654,Dramas,Dukhtar,young mother embark desper quest freedom kidnap 10yearold daughter save tribal marriag,TV-14
s8087,Documentaries,Stealing History,journalist expos smuggler dealer collector scholar promot plunder ancient artifact wartorn iraq afghanistan pakistan,TV-PG
s3671,Dramas,Cities of Last Things,dystopian tale unfold revers chronolog man complic past take reveng individu wrong decad ago,TV-MA
s3653,Comedies,"¡Ay, mi madre!",estrang mother suddenli die woman must follow quirki instruct laid order collect import inherit,TV-MA
s5202,Documentaries,Joan Didion: The Center Will Not Hold,literari icon joan didion reflect remark career person struggl intim documentari direct nephew griffin dunn,TV-14
s2362,Dramas,The Emigrant,ram leav nomad life embark quest knowledg pharaon egypt mire polit intrigu base biblic stori,TV-14
s4261,Stand-Up Comedy & Talk Shows,Stand Up and Away! with Brian Regan,brian regan blend trademark observ standup short sketch bit audienc interact hybrid comedi seri,TV-PG
s5433,Stand-Up Comedy,"Oh, Hello On Broadway",two delusion geriatr reveal curiou past share love tuna welcom surpris guest film popular broadway comedi show,TV-MA
s4992,Anime Series,A.I.C.O.,everyth aiko knew lie she join team diver reach place burst began stop good save famili,TV-14
s5864,Anime Series,Your lie in April,mother death piano prodigi play disappear meet freespirit girl play violin turn life around,TV-14
s8324,Comedies,The Good Catholic,young priest ’ faith test find attract woman meet confess ideal shaken core,PG-13
s3738,Anime Series,Kill la Kill,woman scissor blade – ryuko matoi – search clue around world truth behind father death,TV-MA
s5795,Movies,Louis C.K.: Hilarious,emmywin comedi writer loui ck bring caustic wit milwauke offer uniqu uncensor take sex parent,84 min
s6488,British TV Shows,City in the Sky,seri explor magnitud scale modern air travel challeng face respons smooth function,TV-PG
s6530,Dramas,Consequences ,secret bubbl surfac sensual encount unforeseen crime entangl two friend woman caught,TV-MA
s5592,Kids' TV,Legend Quest,evil forc threaten villag gift teen talk ghost put skill good use one legend time,TV-Y7
s1172,Documentaries,Seaspiracy,passion ocean life filmmak set document harm human marin speci — uncov alarm global corrupt,TV-14
s7390,Horror Movies,Malicious,receiv strang present professor pregnant wife plagu tragedi paranorm presenc that determin kill,TV-MA
s1423,Dramas,Apaharan,rais condescend eye activist father underachiev loafer lure local kingpin ’ web corrupt kidnap,TV-14
s8456,Children & Family Movies,The Pirate Fairy,sprite tale tinker bell friend set find freespirit fairi zarina make preciou blue pixi dust,G
s8225,Dramas,The Brawler,newli famou challeng muhammad ali championship titl boxer chuck wepner spiral slipperi slope celebr,TV-MA
s6181,Horror Movies,Apollo 18,scifi thriller suggest apollo 17 despit offici statement contrari wasnt nasa last man mission moon,PG-13
s7941,Dramas,Sat Sri Akal,base true event move stori center punjabi famili whose celebr faith endur face conflict attitud,TV-14
s875,Kids' TV,Booba: Food Puzzle,curiou booba chef friend loola spike creat tasti treat delight design use fruit veget food,TV-Y
s2298,TV Horror,JU-ON: Origins,paranorm research search obsess curs home someth terribl happen mother child long ago,TV-MA
s2644,TV Dramas,Love 101,tri make teacher fall basketbal coach four misfit model student find friendship love courag,TV-MA
s8423,Docuseries,The Mind of a Chef,produc narrat anthoni bourdain explor creativ process intern celebr chef learn fuel culinari artistri,TV-PG
s8118,Korean TV Shows,Suits,renown corpor attorney prestigi firm gambl dropout photograph memori law degre help highstak case,TV-MA
s5348,TV Dramas,Bountiful Blessings,former mortal kitchen god cook celesti turmoil impregn open restaur belov reincarn wife,TV-14
s841,Dramas,Baggio: The Divine Ponytail,stori roberto baggio one best soccer player time includ career high triumph injuri discoveri buddhism,TV-MA
s8752,Comedies,Wish I Was Here,act career moribund aidan bloom steer new tack life take children educ privat school becom costli,R
s582,Action & Adventure,Mortal Kombat,three fighter travel mystic realm outworld test might tournament evil demon plan take world,PG-13
s205,Comedies,Kyaa Super Kool Hain Hum,aspir actor struggl dj team pursu ladi love diamond right belong oversex dog,TV-MA
s1642,Reality TV,Sugar Rush Christmas,everyth love sugar rush – holli jolli holiday twist – christmasthem spin competit bake,TV-14
s2015,Stand-Up Comedy,Wonho Chung: Live in New York,comic strip first arab standup show wonho chung ratchet laugh tackl uniqu name life jordan accent,TV-14
s3254,Documentaries,"Lorena, Light-Footed Woman",lorena ramírez mexico rarámuri commun live pastor life – except strap sandal compet ultramarathon runner,TV-G
s5811,Documentaries,I'll Sleep When I'm Dead,superstar dj steve aoki reflect drive forc behind career ambiti father benihana founder perenni daredevil rocki aoki,TV-MA
s906,Action & Adventure,Super Me,struggl screenwrit discov lucr abil bring antiqu dream real world — new life soon unravel,TV-14
s632,Anime Series,The Seven Deadly Sins,kingdom taken tyrant depos princess begin quest find disband group evil knight help take back realm,TV-14
s6677,Romantic TV Shows,El Clon,religion thwart luca jade young love reunit decad later jade heart torn man knew younger clone,TV-14
s7521,Comedies,Mr. Woodcock,selfhelp author learn mother fallen sadist high school gym teacher tri put stop bud romanc,PG-13
s1975,Dramas,Saheb Biwi Aur Gangster Returns,knotti love triangl nefari scheme aris nobleman ’ plan remarri fall cun hand first wife veng rival,TV-MA
s163,Dramas,Marshall,biopic thurgood marshal first black us suprem court justic center pivot work sensat case naacp lawyer,PG-13
s4999,Stand-Up Comedy,Gad Elmaleh: American Dream,first englishlanguag special comedian gad elmaleh gleefulli dig america food obsess date cultur slang,TV-14
s8791,Action & Adventure,You Don't Mess with the Zohan,isra counterterror soldier secretli fabul ambit becom manhattan hairstylist anyth make dream come true,UR
s8313,Dramas,The Founder,fate encount mcdonald brother struggl salesman ray kroc becom driven chang way hamburg made sold,PG-13
s5988,Horror Movies,13 Cameras,young parentstob clair ryan move suburban rental home unawar someon secretli watch everi move via hidden camera,NR
s4714,Action & Adventure,Baaghi,martial artist face biggest test travel bangkok rescu woman love clutch romant rival,TV-14
s876,Dramas,Love or Money,persist leon sweep feet ambiti angel must choos true love dream luxuri life,TV-MA
s1432,Comedies,Stuck Apart,entrench midlif crisi aziz seek solac mundan job lonesom friend rowdi famili pretend act togeth,TV-MA
s4644,Romantic TV Shows,The Rise of Phoenixes,secret past rear head respect court scholar must choos aveng famili stay true princ love,TV-14
s5081,Dramas,Pyar Ke Do Pal,twin separ court order meet camp decid reunit parent unawar dark secret drove apart year,TV-14
s7895,Classic Movies,Rosemary's Baby,woman thrill find she pregnant belli grow certain becom unborn child seriou danger,R
s5877,Movies,Marco Polo: One Hundred Eyes,defiant warriormonk arriv kublai khan court chain soon earn tragic nicknam 30minut origin stori,TV-MA
s5984,Documentaries,100 Years: One Woman's Fight for Justice,documentari chronicl elouis cobel long fight us govern gross mismanag mineralrich nativ american land,TV-14
s8303,British TV Shows,The Five,twenti year 5yearold jess disappear near home dna turn scene woman murder baffl famili polic,TV-MA
s2857,Comedies,Bhangra Paa Le,determin bring tradit bhangra world stage dancer prep intern competit rival dream,TV-14
s1862,Comedies,Dil,miser ’ scheme set son millionair ’ daughter backfir two actual fall love — sli charad reveal,TV-14
s2660,TV Comedies,Middleditch & Schwartz,comedi duo thoma middleditch ben schwartz turn small idea epic funni stori seri complet improvis comedi special,TV-MA
s3385,Horror Movies,Revenge of the Pontianak,wed malaysian villag leav one guest scorn vampir ghost bent settl secret score groom anyon way,TV-14
s8417,Action & Adventure,The Matrix Revolutions,final instal matrix trilog find unconsci neo trap subway station zone matrix machin world,R
s8608,Comedies,Tortilla Soup,widow martin restaurateur boom busi three headstrong daughter leav hous pursu individu destini,PG-13
s6506,Romantic TV Shows,Club Friday The Series 7,confession tale love heartbreak play next instal popular thai tv seri base reallif callin radio show,TV-MA
s6560,Crime TV Shows,Dandy,law professor enlist mexico attorney gener join special oper unit infiltr capit notori drug cartel,TV-MA
s4734,Action & Adventure,Rowdy Rathore,con man uncov deadli secret must save ladi love littl girl insist she daughter smalltown local mob,TV-14
s3332,Dramas,Christmas in the Heartland,two girl realiz theyr visit grandpar ’ never met decid switch place see half live,TV-PG
s7672,British TV Shows,Operation Gold Rush,team modernday adventur follow footstep moneyhungri explor trek klondik search canadian gold,TV-14
s8180,Dramas,The Adderall Diaries,author stephen elliott problem separ life incid life convict murder he write book,R
s6559,Dramas,Dancing Quietly,year battl deep depress young woman attempt pass import exam help fellow student,TV-MA
s2097,Reality TV,Million Dollar Beach House,competit fierc — drama undeni — group young hungri agent tri seal deal luxuri list hampton,TV-MA
s2004,Children & Family Movies,The Smurfs 2,evil magician gargamel continu quest tap power smurf creat pair smurfalik call naughti,PG
s7278,Movies,LeapFrog: Phonics Farm,scout take magic trip farm allig friendli critter teach sound letter alphabet,TV-Y
s6395,Action & Adventure,Bushwick,divers neighborhood besieg mysteri militia grad student exmarin becom unlik team battl surviv,TV-MA
s5018,Movies,Trailer Park Boys Live In F**kin' Dublin,boy head ireland win contest see rush arrest immigr must perform commun servic puppet show,TV-MA
s547,Romantic TV Shows,You Are My Spring,hotel concierg psychiatrist traumat childhood form heartfelt bond becom entangl perplex local murder case,TV-14
s1450,Reality TV,Dream Home Makeover,dream come true real famili look perfect home tailor uniqu style thank shea syd mcgee studio mcgee,TV-G
s6524,Dramas,Compulsion,lure majest remot villa old lover erot novelist find fall mysteri woman descend moral abyss,TV-MA
s2611,Action & Adventure,R.K.Nagar,thing look chennai man struggl make end meet fall politician ’ daughter – get entangl murder case,TV-14
s1901,Comedies,Vampires vs. the Bronx,three gutsi kid rapidli gentrifi bronx neighborhood stumbl upon sinist plot suck life belov commun,PG-13
s8644,Documentaries,Twice,documentari reenact experi late activist tsutomu yamaguchi survivor atom bomb japan 1945,TV-14
s2758,Thrillers,Pretty Little Stalker,selfhelp writer advic goe wrong find crosshair obsess young woman thirst vengeanc,TV-14
s1886,British TV Shows,Bad Boy Billionaires: India,investig docuseri explor greed fraud corrupt built — ultim brought — india ’ infam tycoon,TV-14
s8650,Dramas,Two Lovers and a Bear,troubl coupl live near north pole begin peril journey south attempt find peac vanquish ghost past,R
s5739,Documentaries,Into the Inferno,stun view erupt lava flow werner herzog captur raw power volcano tie indigen spiritu practic,TV-PG
s7122,Comedies,Jay and Silent Bob Strike Back,jay silent bob comic book alter ego sold hollywood without permiss head tinseltown sabotag product,R
