type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Disconnect,Kenya,"October 16, 2020",2018,TV-MA,107 min,"Comedies, International Movies, Romantic Movies",group singleton stumbl wild date scene nairobi two friend wonder relationship platon,Adults
Movie,Middle Men,United States,"June 10, 2020",2009,R,113 min,"Comedies, Dramas, Independent Movies",entrepreneur develop adult entertain onlin bill compani wind deal mobster fbi con men terrorist,Adults
Movie,National Bird,United States,"May 8, 2017",2016,TV-MA,92 min,Documentaries,three former militari oper offer disturb firsthand account deadli impact us drone warfar civilian oversea,Adults
Movie,Shootout at Lokhandwala,India,"August 27, 2021",2007,TV-MA,116 min,"Action & Adventure, Dramas, International Movies",base true stori action film follow incid stun nation earli 1990 mumbai india notori gangster maya hold veteran cop khan forc 200 policemen sixhour bloodi gunfight,Adults
TV Show,Hilda,"United Kingdom, Canada, United States","December 14, 2020",2021,TV-Y7,2 Seasons,Kids' TV,fearless freespirit hilda find new friend adventur magic creatur leav enchant forest home journey citi,Older Kids
TV Show,The Witcher,"United States, Poland","December 20, 2019",2019,TV-MA,1 Season,"International TV Shows, TV Action & Adventure, TV Dramas",geralt rivia mutat monsterhunt hire journey toward destini turbul world peopl often prove wick beast,Adults
TV Show,How to Get Away with Murder,United States,"June 13, 2020",2020,TV-14,6 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",brilliant crimin defens attorney law professor annalis keat plu five student becom involv twist murder case,Teens
Movie,A Heavy Heart,Germany,"February 15, 2017",2015,TV-MA,109 min,"Dramas, Independent Movies, International Movies",long past heyday stillviril boxer tri reconnect daughter confront onset termin degen neural disord,Adults
Movie,5 Flights Up,United States,"March 17, 2019",2014,PG-13,92 min,"Comedies, Dramas, Independent Movies",coupl find unexpect drama 40 year live brooklyn walkup attempt sell apart buy new one,Teens
Movie,Rebirth,United States,"July 15, 2016",2016,TV-MA,101 min,"Dramas, Thrillers",longlost buddi zack get suburban dad kyle bu rebirth seminar send rabbit hole psychodrama seduct violenc,Adults
TV Show,Selling Sunset,United States,"August 7, 2020",2020,TV-MA,3 Seasons,Reality TV,elit real estat broker oppenheim group sell lux life affluent buyer la drama ramp new agent join team,Adults
Movie,The Invention of Lying,United States,"January 1, 2020",2009,PG-13,99 min,"Comedies, Romantic Movies",world one fib screenwrit gain fame fortun mayb girl dream say thing arent true,Teens
Movie,Hitler's Steel Beast,France,"November 1, 2017",2017,TV-14,54 min,"Documentaries, International Movies",trace histori hitler armor privat train 15car mobil headquart boast stateoftheart commun antiaircraft cannon,Teens
Movie,2 States,India,"August 4, 2018",2014,TV-PG,143 min,"Comedies, Dramas, International Movies",graduat student krish ananya hope win parent approv marri two famili clash cultur differ,Older Kids
Movie,It's Fine,United States,"May 3, 2019",2012,TV-14,101 min,"Comedies, International Movies, Music & Musicals",beauti bellydanc move apart build group unhappili marri men strive get attent,Teens
Movie,Monster House,United States,"December 1, 2020",2006,PG,91 min,"Children & Family Movies, Comedies",trio friend set expos terror vacant neighborhood hous appear crave peopl life,Older Kids
Movie,The Charnel House,United States,"February 4, 2017",2016,R,93 min,"Horror Movies, Thrillers",architect transform slaughterhous trendi loft new inhabit discov structur haunt evil past,Adults
Movie,Stunt School,Turkey,"April 16, 2020",2019,TV-G,95 min,"Children & Family Movies, Comedies, International Movies",aspir actress admit prestigi conservatori must pay tuition work perform unusu compani,Kids
Movie,Love Don't Cost a Thing,United States,"September 1, 2021",2003,PG-13,101 min,"Comedies, Romantic Movies",nerdi teen tri make cool associ convinc popular cheerlead pose girlfriend,Teens
Movie,A Week in Watts,United States,"February 19, 2018",2017,TV-14,91 min,Documentaries,lo angel polic offic embark innov program mentor promis student harsh ganginfest watt neighborhood,Teens
Movie,Alexandria: Again and Forever,"France, Egypt","June 18, 2020",1989,TV-MA,109 min,"Classic Movies, Dramas, International Movies",peak career yehia join hunger strike becom smitten reckon creativ crisi find new muse,Adults
Movie,Recovery Boys,United States,"June 29, 2018",2018,TV-MA,90 min,Documentaries,region ravag opioid abus four young men farmingbas rehab forg bond tri reinvent live year addict,Adults
TV Show,Samantha!,Brazil,"April 19, 2019",2019,TV-MA,2 Seasons,"International TV Shows, TV Comedies",child star 80 samantha cling fring celebr hilari harebrain scheme launch back spotlight,Adults
TV Show,Puffin Rock,"Ireland, United States, United Kingdom","July 6, 2021",2016,TV-Y,2 Seasons,Kids' TV,life sweet beauti puffin rock puffl oona babi brother baba pal learn natur friendship famili,Kids
Movie,Your Son,"Spain, France","March 1, 2019",2018,TV-MA,103 min,"Dramas, International Movies, Thrillers",son brutal beaten outsid nightclub surgeon take law hand seek vengeanc perpetr,Adults
Movie,Sabotage,United States,"May 19, 2021",2014,R,109 min,"Action & Adventure, Dramas",crack team dea agent plot dare heist make 10 million drug money soon find target unknown killer,Adults
Movie,Banana Split,United States,"July 26, 2020",2020,TV-MA,84 min,"Comedies, Dramas, Independent Movies",despit leav colleg heartsick teen tri build new friendship kindr spirit even though she date exboyfriend,Adults
Movie,The Lives of Others,Germany,"March 15, 2019",2006,R,138 min,"Dramas, International Movies, Thrillers",secret polic agent eavesdrop success writer east germani 1984 becom increasingli fascin man life polit,Adults
Movie,In the Shadow of the Moon,"United States, Canada","September 27, 2019",2019,TV-MA,116 min,"Dramas, Sci-Fi & Fantasy, Thrillers",philadelphia detect slowli unravel nurs lifelong obsess enigmat femal serial killer whose crime defi explan,Adults
Movie,Sanitation Day,Nigeria,"July 21, 2021",2020,TV-14,105 min,"Dramas, International Movies, Thrillers",two cop must contend uncoop tenant apart complex tri solv murder crime scene wipe clean,Teens
Movie,War Against Women,"United States, Spain","July 1, 2019",2013,TV-MA,61 min,"Documentaries, International Movies",film three year 10 countri documentari give voic women becom victim sexual violenc weapon war,Adults
Movie,What Happened to Mr. Cha?,South Korea,"January 1, 2021",2021,TV-MA,102 min,"Comedies, International Movies",peak career long behind actor cling past glori sudden wakeup call forc face he becom,Adults
Movie,Paheli,India,"April 1, 2018",2005,TV-PG,134 min,"Dramas, International Movies, Romantic Movies",tradit indian folklor come aliv charm film base stori statwart vijaydan detha,Older Kids
Movie,A Princess for Christmas,United States,"August 28, 2020",2011,TV-PG,91 min,"Children & Family Movies, Dramas, Romantic Movies",invit rel young jule dali travel niec nephew castl europ jule fall dash princ,Older Kids
TV Show,Brews Brothers,United States,"April 10, 2020",2020,TV-MA,1 Season,TV Comedies,two rival brother must work togeth keep breweri busi shenanigan keep foam compani chao,Adults
TV Show,The Upshaws,United States,"May 12, 2021",2021,TV-14,1 Season,TV Comedies,workingclass black famili indiana strive better life happi home juggl everyday struggl comedi seri,Teens
Movie,The Ice Road,"United States, Canada","June 25, 2021",2021,PG-13,109 min,Action & Adventure,save team miner trap underground downonhisluck ice road trucker join mission across treacher terrain deliv rescu equip,Teens
Movie,Inconceivable,"United Kingdom, United States","March 1, 2018",2017,R,106 min,Thrillers,coupl tri conceiv invit woman mysteri past move invit might come regret,Adults
Movie,Amar,Spain,"July 15, 2017",2017,TV-MA,104 min,"Dramas, International Movies, Romantic Movies",young laura carlo experi intens fragil first love life realiti gradual tarnish ideal notion romanc,Adults
Movie,Good Kids,United States,"January 19, 2017",2016,R,90 min,"Comedies, Independent Movies",four overachiev friend spend summer finish high school everyth possibl enjoy parti life ruin reput,Adults
Movie,Caught by a Wave,Italy,"March 25, 2021",2021,TV-14,100 min,"Dramas, International Movies, Romantic Movies",fall love sail summer camp sicili realiti come crash teenag coupl harsh truth prompt pivot decis,Teens
Movie,Colkatay Columbus,India,"March 30, 2017",2016,TV-14,118 min,"Comedies, Dramas, Independent Movies",christoph columbu mysteri appear modernday kolkata india two struggl young men look advic achiev success,Teens
TV Show,Jurassic World Camp Cretaceous,United States,"May 21, 2021",2021,TV-Y7,3 Seasons,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",six teen invit attend stateoftheart adventur camp isla nublar must band togeth surviv dinosaur break captiv,Older Kids
Movie,Just Friends,"Germany, United States, Canada","September 1, 2019",2005,PG-13,94 min,"Comedies, Romantic Movies",year high school onceportli nice guy come home holiday reunit former crush still feel,Teens
TV Show,Kingdoms of the Sky,United States,"October 1, 2018",2018,TV-PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV",meet astonish anim adventur peopl live spectacular formid mountain rang world,Older Kids
Movie,George Lopez: We'll Do It For Half,United States,"June 30, 2020",2020,TV-MA,52 min,Stand-Up Comedy,comedian georg lopez tackl futur past latinx cultur america touch immigr tough rel age much,Adults
Movie,Océans,"France, Switzerland, Spain, United States, United Arab Emirates","September 19, 2019",2009,G,84 min,"Documentaries, International Movies",documentari examin vital role water play human exist causeandeffect interplay ocean environ,Kids
Movie,The Force,United States,"January 29, 2018",2017,TV-MA,92 min,Documentaries,documentari follow polic oakland california reform face challeng corrupt commit cataclysm chang,Adults
Movie,Ram Teri Ganga Maili,India,"December 31, 2019",1985,TV-14,178 min,"Classic Movies, Dramas, International Movies",abandon new husband father son mountain woman journey calcutta find constantli test social evil along way,Teens
Movie,One Day,Thailand,"September 5, 2018",2016,TV-PG,135 min,"Dramas, International Movies, Romantic Movies",colleagu crush temporarili lose memori overlook geek seiz chanc make impress rememb,Older Kids
Movie,Katherine Ryan: Glitter Room,United States,"July 1, 2019",2019,TV-MA,66 min,Stand-Up Comedy,fresh tour comedian katherin ryan share shrewd observ school bulli reveng bodi rais fanci child,Adults
Movie,Porto,"Portugal, France, Poland, United States","April 16, 2018",2016,TV-MA,77 min,"Dramas, Independent Movies, Romantic Movies",coastal portugues citi erot encount ensu american expat french student reson live year later,Adults
TV Show,Stay Here,United States,"August 17, 2018",2018,TV-PG,1 Season,Reality TV,design geneviev gorder real estat expert peter lorim show properti owner turn shortterm rental moneymak showstopp,Older Kids
TV Show,Easy Fortune Happy Life,Taiwan,"September 1, 2016",2009,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",year wealthi man heal rural herbalist fate land hospit woman granddaught treat patient,Adults
Movie,Adventures in Public School,"Canada, United States","August 15, 2018",2018,NR,86 min,Comedies,year homeschool awkward teen decid want public high school experi overbear mother struggl let go,Adults
Movie,The Tenth Man,Argentina,"April 1, 2017",2016,TV-MA,81 min,"Dramas, International Movies",spend much adult life new york affabl economist return home bueno air tri reconnect aloof father,Adults
TV Show,The Ollie & Moon Show,France,"January 14, 2020",2018,TV-Y,1 Season,Kids' TV,two quirki cat olli moon friend stanley snail travel world solv everyday problem learn differ cultur,Kids
TV Show,The Lady in Dignity,South Korea,"January 30, 2018",2017,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",wife corpor heir find luxuri life overturn mysteri woman join household caregiv fatherinlaw,Adults
Movie,Revolutionary Road,"United States, United Kingdom","November 1, 2019",2008,R,120 min,"Dramas, Romantic Movies",april frank marriag unravel plan chang perfect live becom last hope escap live engulf empti,Adults
TV Show,Mortel,France,"July 2, 2021",2019,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",make deal supernatur figur two high schooler emerg extraordinari power join forc solv murder,Adults
Movie,Cutie and the Boxer,United States,"June 14, 2018",2013,R,82 min,Documentaries,2014 oscar nomine best documentari featur film explor symbiot relationship artist ushio noriko shinohara,Adults
Movie,Arjun: The Warrior Prince,India,"November 1, 2018",2011,TV-14,91 min,"Action & Adventure, Dramas, International Movies",anim retel classic indian tale princ arjun part sanskrit epic mahabharata begin princ youth,Teens
Movie,Black Snake Moan,United States,"November 20, 2019",2007,R,116 min,"Dramas, Independent Movies",lazaru find rae beaten near death act father figur help redeem save anyon lazaru must face demon,Adults
Movie,Michael McIntyre: Showman,United Kingdom,"September 15, 2020",2020,TV-MA,63 min,Stand-Up Comedy,charm comic michael mcintyr talk famili technolog shark accent time confus world leader standup special,Adults
Movie,Gigi,United States,"November 1, 2019",1958,G,115 min,"Classic Movies, Comedies, Music & Musicals",gigi avantgard french waif groom fill de joie affluent handsom gaston soon gigi metamorphos stun beauti,Kids
