id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s179,The Interview,R,seth rogen jame franco star provoc comedi two journalist recruit cia arrang interview kim jongun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s2891,Unabomber - In His Own Words,TV-MA,cia attempt turn ted kaczynski aka unabomb super agent plan backfir base real event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
s2151,"Berlin, Berlin: Lolle on the Run",TV-MA,cinemat sequel hit tv seri loll move sven marri friend hart sven disrupt plan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6003,2307: Winter's Dream,TV-MA,frozen tundra futurist arizona human forc underground soldier hunt bioengin leader rebellion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
s6574,Dayveon,TV-MA,follow shoot death older brother depress aimless 13yearold boy fall gang rural arkansa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1382,Hire a Woman,TV-14,uptight man attempt make exgirlfriend jealou pay cowork act lover univers reunion,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8511,The Sniffer,TV-MA,extraordinari sens smell give crime investig uniqu insight solv mysteri gift take toll person life,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s6275,Behind the Curtain: Todrick Hall,TV-MA,follow singer youtub sensat todrick hall launch origin music base grow gay texa find showbiz success,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
s2590,Psycho,TV-MA,visual impair man attempt rescu love interest serial killer dark stori behind murder disturb psych emerg,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1298,No Escape Room,TV-14,lightheart bond opportun take dark decidedli danger turn father daughter tri escap room small town,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7392,Man Up,R,singl woman seiz opportun stand train station clock meet stranger mistak blind date,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3988,Antoine Griezmann: The Making of a Legend,TV-PG,heart determin antoin griezmann overcam small statur becom one world top soccer player world cup champion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1192,The Fluffy Movie,PG-13,comedian gabriel iglesia take stage san jose california standup perform featur wild stori even wilder imperson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2617,Görümce,TV-MA,jealou sister plot wreck engag young man everyth protect betroth deviou scheme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s1984,Dragon's Dogma,TV-MA,resurrect arisen ethan set vanquish dragon took heart everi demon battl human slip away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4603,Saadey CM Saab,TV-PG,three old friend alway hate polit shock friend dislik polit somehow elect head minist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4783,The Legacy of a Whitetail Deer Hunter,TV-14,star hunt video strive bond 12yearold son wilder trip learn famili connect cant forc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s437,The Tambour of Retribution,TV-14,impoverish neighborhood son swordsman fall love daughter wed singer taboo match tradit societi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5538,The Miracle,TV-14,polar opposit person look fratern twin sister live complet differ live wake one day find theyv switch bodi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5713,Donald Glover: Weirdo,TV-MA,fearlessli funni standup comic sitcom star donald glover put live show new york confess love cocoa puff toy r us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s153,Janoskians: Untold and Untrue,TV-MA,follow stori three australian brother two friend becam intern sensat post prank gag youtub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5971,​Mayurakshi,TV-14,middleag divorce return kolkata visit ail father longburi memori resurfac bring new discoveri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3692,DreamWorks Kung Fu Panda Awesome Secrets,TV-PG,pair adventur po tell stori master thunder rhino storm ox croc met take shifu biggest challeng yet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s1814,My Next Guest Needs No Introduction With David Letterman,TV-MA,tv legend david letterman team fascin global figur indepth interview curiosityfuel excurs monthli talk show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1281,Pelé,TV-14,backdrop turbul era brazil documentari captur pelé extraordinari path breakthrough talent nation hero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3604,Rocko's Modern Life: Static Cling,TV-Y7,20 year space rocko struggl adjust life 21st centuri otown make mission get favorit show back air,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
s6379,Bringing Sexy Back,TV-14,realiti seri everyday individu adopt healthier lifestyl transform bodi reclaim confid dramat result,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4488,Accidentally in Love,TV-14,reject demand wealthi famili young woman pose ordinari colleg student cross path stoic pop star school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6607,Diana: 7 Days That Shook the World,TV-PG,illumin documentari examin aftermath princess diana tragic death tens dramat week lead funer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5890,Results,R,ugli divorc wealthi unhappi man train local gym develop strang relationship owner captiv trainer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s1851,Love Like the Falling Rain,TV-14,fear reject young man struggl declar feel best friend soon fall anoth man fate incid,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1831,What Did I Mess,TV-14,attempt get ex propos nayla host gather introduc new suitor parti turn hellish occas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5500,Chaahat,TV-14,vulner singer forc choos girl love anoth develop unhealthi obsess,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3927,The Perfect Date,TV-14,earn money colleg high schooler launch app offer servic fake date real feel emerg thing get complic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3777,Miranda Sings Live…Your Welcome,TV-14,viral video star miranda sing realworld alter ego colleen balling share stage special pack music comedi magichinri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3816,Saverio Raimondo: Il Satiro Parlante,TV-MA,italian comic satirist saverio raimondo regal milan crowd tale onlin antic awkward injuri whiteknuckl flight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7319,Little Singham Bandarpur Mein Hu Ha Hu,TV-Y7,littl singham sidekick monkey chikki stuck magic land bandarpur kid cop save belov pet danger strike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5136,Jab Harry Met Sejal,TV-MA,philand tour guid europ begin develop feel one client help search lost engag ring,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3847,Cinta Iris,TV-PG,dedic engin student iri succumb love marri fate hold tragedi triumph person profession life,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7656,Once In A Lifetime Sessions with Nile Rodgers,TV-PG,career rhythm guitarist chic founder nile rodger chronicl music blend documentari origin concert perform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s4880,Kong: King of the Apes,TV-Y7,2050 evil scientist unleash armi robot dinosaur kong friend fight back save day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5553,Toro,TV-MA,excon toro brother former partner crime make desper plea help may put toro back behind bar surviv,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7914,Saath Saath,TV-14,young woman fall classmat idealist nonmaterialist way troubl upon see principl chang marri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7695,Pahuyut Fighting Beat,TV-MA,profitseek threaten take bar tourist town local martial artist put skill test fight back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s3316,A Fairly Odd Summer,TV-Y7,liveact adventur gang head hawaii timmi learn sourc fairi magic danger hand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6753,Filosofi Kopi The Movie,TV-PG,levelhead owner struggl coffe shop find futur risk partner talent cocki barista make major bet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6010,3 Heroines,TV-PG,three indonesian women break record becom first nation medal archeri seoul olymp summer 1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7325,Lo que la verdad esconde: El caso Asunta (Operacion Nenúfar),TV-14,true crime seri investig newfound evid unansw question famou crimin case murder asunta basterra porto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
s2405,Curon,TV-MA,17 year woman return home teenag twin mysteri vanish children must reckon shadowi famili legaci,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7556,Nails,TV-MA,recent paralyz devast car accid dana begin suspect dark sinist forc may lurk within hospit room,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4750,Coco y Raulito: Carrusel de ternura,TV-MA,studi contrast comedi partner good friend coco celi raúl menes altern separ standup set doubl laugh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4817,Expelled from Paradise,TV-MA,wake global catastroph human survivor upload cyber network someon someth infiltr system,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s8049,Social Animals,TV-MA,documentari follow trio teen daredevil photograph aspir model lone ohio girl instagram impact live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8232,The Bund,TV-14,lose everyth young man rebuild life find love 1920 shanghai rise power organ crime syndic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s1254,LEGO Marvel Spider-Man: Vexed by Venom,TV-Y,green goblin venom team disastr scheme spiderman call wallcrawl alli must reli spidey sens stop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1287,Classmates Minus,TV-MA,four school buddi director temp worker insur salesman paper craftsman grappl unfulfil dream amid middl age ennui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s2407,Lenox Hill,TV-MA,four doctor new york stori lenox hill hospit balanc person live dedic patient documentari seri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s8308,The Forbidden Kingdom,PG-13,jacki chan jet li star rous adventur martial art movi fan find mystic staff transport ancient china,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s3564,Kaake Da Viyah,TV-PG,zani comedi man torn girl love respect women war mother grandmoth chosen marri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3123,Soundtrack,TV-MA,love loss transform luck intersect music drama two struggl artist experienc life full volum lo angel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5787,"Karol Modzelewski, Łukasz „Lotek” Lodkowski No Offense",TV-MA,charismat comedi pal karol modzelewski łukasz lotek lodkowski bring mischiev brand humor warsaw klub hybrydi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1985,GIMS: On the Record,TV-MA,go backstag belov rap superstar gim year lead major 2019 stade de franc perform upclos documentari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s8111,Stuart Little 2,PG,zani misadventur store lovabl citi mous stuart human brother georg rais roof sequel 1999 blockbust,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5530,Slam,TV-MA,teen fathertob sam imagin futur young parent find surpris mentor read idol pro skateboard toni hawk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4907,Bobby Kennedy for President,TV-MA,histor footag lead voic era examin bobbi phenomenon 1960 legaci man help redefin countri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s6645,Dragonheart: Battle for the Heartfire,PG-13,king brittania die dragon share heart must find new ruler monarch grandchildren go war throne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s5847,The Do-Over,TV-MA,life bank manag turn upsid friend past manipul fake death take adventur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s3973,Danur: I Can See Ghosts,TV-MA,adapt bestsel novel horror film show risa befriend ghost evil spirit tri take sister side,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2198,Shine Your Eyes,TV-MA,nigerian musician travel brazil search estrang brother live life differ one famili thought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s482,How I Became a Superhero,TV-MA,world human superhero coexist lone wolf cop team bright detect dismantl dark plot extract superpow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7666,One Night Stand,TV-MA,obsess woman onenight stand bring disharmoni man life destroy peac mind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s2086,I AM A KILLER: RELEASED,TV-MA,crime docuseri spinoff convict parol 30 year sentenc death murder make stun confess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
s247,Man in Love,TV-MA,meet debtridden woman who care ail father debt collector heart gold set win love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5187,Bandie,TV-PG,heirless maharaj brajbhan leav throne cousin vikram brajbhan wife badi rani final conceiv vikram plot destroy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6137,American Circumcision,TV-14,interview expert side debat film question routin practic nonreligi infant circumcis us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3792,Pegasus,TV-MA,fiveyear suspens oncelegendari race car driver decid get back game new gener oppon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6151,An American in Madras,TV-PG,extens film clip interview tell stori american filmmak elli r dungan spent 15 year india help defin tamil cinema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s755,A Private War,R,biopic war correspond mari colvin risk bring back truth frontlin despit toll take life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3756,Jinn,TV-MA,field trip petra two jinn one good evil enter human realm turn high school supernatur battleground,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5578,100 Meters,TV-MA,man diagnos multipl sclerosi respond train ironman triathlon cranki fatherinlaw help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2757,Paharganj,TV-MA,underbelli delhi neighborhood woman search miss lover collid drug death coach grappl demon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3230,Super Monsters Save Christmas,TV-Y,christma eve pitchfork pine super monster join forc deck hall find santa miss reindeer save holiday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3982,Delhi Crime,TV-MA,delhi reel aftermath gang rape dcp vartika chaturvedi lead painstak search culprit base 2012 nirbhaya case,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s7632,Nymphomaniac: Volume II,TV-MA,second half lar von trier epic follow joe reignit sex addict destroy famili thrust toward surpris new trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8616,Traitor,PG-13,fbi agent assign pursu exspeci op soldier join terrorist organ begin question target true intent,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6282,Ben 10,TV-Y7,ben transform ten type alien hell tri em adventur across countri cousin gwen grandpa max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3617,Badla,TV-14,woman accus kill lover renown lawyer hire tri untangl truth convolut becom,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6029,A Billion Colour Story,TV-14,curiou child idealist interfaith parent observ increasingli intoler world famili face financi strain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8120,Summer of '92,TV-MA,quirk fate kick danish nation soccer team european championship final coach must whip unprepar squad shape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2267,Blood Money,TV-14,ambiti kunal take job diamond busi life thrown turmoil he drawn seedi underworld new career,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2732,Kabhi Khushi Kabhie Gham,TV-14,year father disown adopt brother marri woman lower social stand young man goe mission reunit famili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s922,StartUp,TV-MA,attempt launder stolen money financ cryptocurr put entrepreneur busi corrupt fbi agent miami gang,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s3024,Eye For An Eye,TV-MA,cartel boss releas prison unknowingli put care veng nurs whose life tragic impact drug lord,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8336,The Green Hornet,PG-13,hardparti heir don disguis fight crime hour talent skill reli friend martialart geniu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s3668,3Below: Tales of Arcadia,TV-Y7,crashland earth two royal teen alien run struggl blend human evad intergalact bounti hunter,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s2574,The Stand at Paxton County,R,militari veteran come home find father harass sheriff intent confisc livestock ranch shadi pretens,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1252,Dances with Wolves,PG-13,frontier civil war soldier bond sioux tribe adapt way life becom alli amid grow threat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7558,Namak Halaal,TV-14,loyal defend boss mobster tri kill naiv hotel bellboy discov famili never knew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s7452,MI-5,R,terrorist escap custodi mi5 director harri pearc becom scapegoat wili veteran still spycraft trick sleev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
