type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Bruno and Boots: Go Jump in the Pool,Canada,"June 24, 2017",2016,TV-PG,91 min,"Children & Family Movies, Comedies",keep pal boot sent rival school better athlet prankster bruno lead epic campaign build pool macdonald hall,Older Kids
Movie,From Japan to Egypt,Egypt,"June 6, 2019",2017,TV-14,93 min,"Children & Family Movies, Comedies, Dramas",wife reloc home countri japan egyptian man father two rambuncti kid tri win back,Teens
TV Show,Diamond City,South Africa,"December 18, 2020",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",promin prosecut attorney must defend innoc life she set sent prison investig conspiraci,Adults
Movie,Tarzan 2,United States,"June 23, 2017",2005,G,72 min,Children & Family Movies,king jungl ascend throne find charm prequel hit anim movi catch tarzan young child,Kids
TV Show,VeggieTales in the House,United States,"September 23, 2016",2016,TV-Y,4 Seasons,Kids' TV,bob tomato larri cucumb veggi pal ventur beyond kitchen counter play adventur christian theme,Kids
Movie,Aziz Ansari: Buried Alive,United States,"November 1, 2013",2013,TV-MA,80 min,Stand-Up Comedy,park recreat star aziz ansari take stage share unfilt view adulthood babi marriag love modern era,Adults
Movie,"Oh, Hello On Broadway",United States,"June 13, 2017",2017,TV-MA,102 min,Stand-Up Comedy,two delusion geriatr reveal curiou past share love tuna welcom surpris guest film popular broadway comedi show,Adults
TV Show,Midnight Mass,United States,"September 24, 2021",2021,TV-MA,1 Season,"TV Dramas, TV Horror, TV Mysteries",arriv charismat young priest bring gloriou miracl omin mysteri renew religi fervor die town desper believ,Adults
TV Show,The Magic School Bus,"Canada, United States","May 19, 2021",1997,TV-Y,1 Season,Kids' TV,join ms frizzl magic school bu travel outer space sea anthil even insid human bodi,Kids
Movie,The Promise,Egypt,"April 25, 2020",2008,TV-14,110 min,"Dramas, International Movies",power crime czar boss kill man consid mentor young gangster rise goe war order get reveng,Teens
TV Show,Power Rangers Zeo,"United States, France, Japan","January 1, 2016",1996,TV-Y7,1 Season,Kids' TV,mighti morphin power ranger spinoff find tommi gang battl new enemi use abil acquir zeo crystal,Older Kids
Movie,Motichoor Chaknachoor,India,"January 20, 2020",2019,TV-14,132 min,"Comedies, Dramas, International Movies",push 40 unemploy dubai returne desper wife catch eye bhopal bell see sole ticket india,Teens
TV Show,Stoked,"United States, Canada","December 16, 2017",2010,TV-PG,1 Season,Kids' TV,six teenag grom come togeth one summer share dream work worldrenown surfer paradis resort legendari sunset island,Older Kids
Movie,Elizabeth and Margaret: Love and Loyalty,United Kingdom,"March 26, 2021",2020,TV-PG,87 min,Documentaries,documentari take intim look complex wide misunderstood relationship queen elizabeth ii sister princess margaret,Older Kids
Movie,Bon Bini Holland,Netherlands,"September 1, 2016",2015,TV-MA,88 min,"Comedies, International Movies",island curaçao amiabl scam artist anger gangster flee holland conscienc torn woman new scheme,Adults
Movie,Platoon,"United States, United Kingdom","November 1, 2020",1986,R,120 min,"Action & Adventure, Classic Movies, Dramas",soldier grow disillus he caught rival sergeant semiautobiograph vietnam war drama writerdirector oliv stone,Adults
Movie,#FriendButMarried 2,Indonesia,"June 28, 2020",2020,TV-G,104 min,"Dramas, International Movies, Romantic Movies",ayu ditto final transit best friend newlyw quick pregnanc creat uncertainti futur young marriag,Kids
Movie,Latte and the Magic Waterstone,Germany,"July 31, 2020",2020,TV-Y,83 min,"Children & Family Movies, Comedies",greedi bear steal magic stone keep forest water brave hedgehog timid squirrel must work togeth retriev,Kids
TV Show,Sick Note,United Kingdom,"November 23, 2018",2018,TV-MA,2 Seasons,"British TV Shows, International TV Shows, TV Comedies",slacker daniel glass misdiagnos cancer lie lead absurd web fraud blackmail suspicion misadventur,Adults
TV Show,The Devil Next Door,United States,"November 4, 2019",2019,TV-MA,1 Season,"Crime TV Shows, Docuseries",cleveland grandfath brought trial israel accus infam nazi death camp guard known ivan terribl,Adults
Movie,14 Minutes from Earth,United States,"February 1, 2019",2016,TV-MA,84 min,Documentaries,googl execut boldli attempt deathdefi mission travel space freefal back earth without rocket,Adults
Movie,ChuChuTV Surprise Eggs Learning Videos (Hindi),United States,"October 18, 2019",2019,TV-Y,34 min,Children & Family Movies,magic eleph mr harlo use playtim help children discov variou surpris hidden insid color egg,Kids
Movie,I Am Vengeance,United Kingdom,"December 22, 2018",2018,R,93 min,Action & Adventure,learn exmilitari friend parent kill highli train john gold come town seek answer reveng,Adults
Movie,Heroine,India,"November 1, 2018",2012,TV-MA,143 min,"Dramas, International Movies",one woman experi dramat high low fame voyeurist glimps past glitz glamour bollywood superstar life,Adults
TV Show,The Circle France,United States,"April 9, 2020",2020,TV-MA,1 Season,"International TV Shows, Reality TV",statu strategi collid social media competit onlin player flirt befriend catfish way toward 100000 euro,Adults
Movie,Misfit 2,Netherlands,"February 1, 2020",2019,TV-G,82 min,"Children & Family Movies, Comedies, International Movies",boyfriend abruptli transfer school gift musician must pair archriv battl student music competit,Kids
Movie,Sebastian Maniscalco: What's Wrong with People?,United States,"September 17, 2019",2012,TV-MA,76 min,Stand-Up Comedy,uproari tirad modern behavior decorum popular comic tackl question weve ask hilari standup special,Adults
Movie,Adam: His Song Continues,United States,"October 1, 2011",1986,TV-MA,96 min,Dramas,child abduct murder john reve walsh fought rais nation awar problem miss children,Adults
TV Show,The Mess You Leave Behind,Spain,"December 11, 2020",2020,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",teacher start job high school haunt suspici death occur week begin fear life,Adults
Movie,StarBeam: Halloween Hero,Canada,"October 6, 2020",2020,TV-Y,33 min,Children & Family Movies,greedi captain fishbeard steal everybodi halloween treat starbeam boost trick sleev save day,Kids
Movie,True: Happy Hearts Day,"United States, Canada","February 1, 2019",2019,TV-Y,24 min,Children & Family Movies,true bartlebi tri cheer rainbow kingdom loneliest citizen gloomi mood contagi trio wish turn thing around,Kids
Movie,The Lodgers,Ireland,"August 23, 2018",2017,R,93 min,"Horror Movies, International Movies",twin sibl live curs ancestr home one tempt defi hous rule anger spirit keep hostag,Adults
TV Show,Waffles + Mochi,United States,"March 16, 2021",2021,TV-Y,1 Season,Kids' TV,curiou puppet pal waffl mochi travel world explor wonder food cultur learn cook fresh ingredi,Kids
Movie,Framing John DeLorean,United States,"May 5, 2021",2019,TV-MA,109 min,"Documentaries, Dramas",rise auto industri fall grace john delorean legaci power fast car drug come life documentari,Adults
Movie,Conjuring Spirit,Vietnam,"August 28, 2018",2014,TV-MA,112 min,"Horror Movies, International Movies, Thrillers",wake husband betray novelist mother move old build receiv music box encount strang spirit,Adults
Movie,Natural Born Pranksters,United States,"September 15, 2016",2016,R,91 min,Comedies,biggest prankster youtub vitalyzdtv denni roadi roman atwood turn hollywood prankwood overthetop stunt,Adults
Movie,Class of '83,India,"August 21, 2020",2020,TV-14,98 min,"Dramas, International Movies, Thrillers",demot academi job cop train five foolhardi student assassin riski reveng plot polic corrupt underworld,Teens
Movie,A Murder in the Park,United States,"April 28, 2017",2014,PG-13,91 min,Documentaries,documentari excori note antideathpenalti activist team whose question method got convict killer freed 1999,Teens
Movie,Kuppivala,United States,"August 1, 2018",2017,TV-14,133 min,"Dramas, International Movies, Romantic Movies",young woman talent tradit danc find life chang love man clash wish father,Teens
Movie,The Secret Diary of an Exchange Student,United States,"August 18, 2021",2021,TV-14,97 min,"Comedies, International Movies, Romantic Movies",look shake thing two best friend embark lifechang adventur abroad exchang student stay troubl,Teens
Movie,Never Back Down,United States,"May 1, 2021",2008,PG-13,113 min,"Action & Adventure, Dramas, Sports Movies",quicktemp teen move new town face challeng attend new high school seek solac underground fight club,Teens
Movie,The Good Neighbor,United States,"December 5, 2016",2016,TV-MA,97 min,"Dramas, Independent Movies, Thrillers",two techsavvi teen plot fool cranki old neighbor believ hous haunt cruel prank soon take unexpect turn,Adults
Movie,Room,"Ireland, Canada, United Kingdom, United States","July 19, 2018",2015,R,118 min,"Dramas, Independent Movies",kidnap confin tini room rape young woman give birth son reach fifth birthday begin plot escap,Adults
Movie,Numero Zero. The Roots of Italian Rap,Italy,"April 15, 2018",2015,TV-MA,91 min,"Documentaries, International Movies, Music & Musicals",90 explos popular hiphop music itali impact nation charact creat new kind renegad artist,Adults
Movie,In Too Deep,United States,"September 1, 2021",1999,R,97 min,Thrillers,rooki cop jeffrey cole pose drug dealer take crime lord soon get caught underworld briberi intimid murder,Adults
Movie,Standoff,Canada,"December 11, 2018",2015,R,86 min,Action & Adventure,wit assassin slaughter young girl hole farmhous suicid vet must use wit gut fend killer,Adults
Movie,Oddbods: Party Monsters,United States,"October 19, 2018",2018,TV-Y,23 min,Movies,dress detect sherlock holm slick must crack case magician turn jeff spookycostum parti guest scari alter ego,Kids
Movie,Joe Cocker: Mad Dog with Soul,United Kingdom,"April 1, 2017",2017,TV-14,90 min,"Documentaries, International Movies, Music & Musicals",star turn woodstock battl addict film chronicl stormi life uniqu talent soul singer joe cocker,Teens
Movie,A Beautiful Life,"China, Hong Kong","December 1, 2018",2011,TV-14,122 min,"Dramas, International Movies, Romantic Movies",meet awkward circumst glamor businesswoman traditionbound policeman begin relationship chang live,Teens
Movie,She Made Me a Criminal,Egypt,"April 25, 2020",2006,TV-14,105 min,"Comedies, International Movies",order get trust fund money wealthi miserli father woman enlist naiv young man help fake kidnap,Teens
Movie,It Takes a Lunatic,"United States, United Kingdom, Germany","October 25, 2019",2019,TV-MA,127 min,Documentaries,extraordinari life belov act teacher theatr produc wynn handman recal portrait provoc innov artist,Adults
Movie,Unicorn Store,United States,"April 5, 2019",2019,TV-14,92 min,"Comedies, Dramas, Independent Movies",fail art school take humdrum offic job whimsic painter get chanc fulfil lifelong dream adopt unicorn,Teens
TV Show,Disappearance,Egypt,"March 8, 2019",2018,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Mysteries",univers lectur russia return egypt husband sudden disappear uncov mysteri investig,Adults
Movie,Chris D'Elia: Incorrigible,United States,"April 17, 2015",2015,TV-MA,84 min,Stand-Up Comedy,standup comedian chri delia cover everyth improv nfl date evil babi grow theyr born,Adults
Movie,Motu Patlu Kung Fu Kings 4 The Challenge of Kung Fu Brothers,United States,"April 13, 2021",2018,TV-Y7,86 min,"Children & Family Movies, Music & Musicals",japan best friend motu patlu one month train epic martial art battl two wick highli skill brother,Older Kids
Movie,The Midnight Sky,United States,"December 23, 2020",2020,PG-13,119 min,Dramas,aftermath global catastroph lone scientist arctic race contact crew astronaut warn return earth,Teens
Movie,Dismissed,United States,"February 19, 2018",2017,TV-14,87 min,Thrillers,intellig intens honor student traumat high school teacher mentor doesnt get grade believ deserv,Teens
Movie,The Adderall Diaries,United States,"July 15, 2018",2015,R,87 min,"Dramas, Thrillers",author stephen elliott problem separ life incid life convict murder he write book,Adults
Movie,Rocky III,United States,"August 1, 2019",1982,PG,100 min,"Dramas, Sports Movies",take pound power young fighter humbl world champ rocki balboa turn exriv apollo creed help regain form,Older Kids
TV Show,Zig & Sharko,France,"February 1, 2021",2019,TV-Y7,2 Seasons,"Kids' TV, TV Comedies",zig islandbound hyena anyth get paw marina mermaid devot pal sharko alway come rescu time,Older Kids
Movie,The Tribes of Palos Verdes,United States,"December 1, 2019",2017,R,104 min,"Dramas, Independent Movies, Sports Movies",move exclus seasid commun send mother twin brother downward spiral teenag medina find solac surf,Adults
Movie,Kung Fu Hustle,"Hong Kong, China, United States","April 1, 2020",2004,R,99 min,"Action & Adventure, Comedies, Cult Movies",sing mobster 1940 china long cool formal clad axe gang band killer rule hong kong pretend,Adults
TV Show,Who Killed Malcolm X?,United States,"February 7, 2020",2020,TV-MA,1 Season,"Crime TV Shows, Docuseries",decad assassin african american leader malcolm x activist embark complex mission seek truth name justic,Adults
TV Show,Victorious,United States,"November 2, 2019",2013,TV-G,3 Seasons,"Kids' TV, TV Comedies",aspir singer tori vega join eccentr student hollywood art high struggl fit amazingli talent teen,Kids
Movie,Mike Birbiglia: The New One,United States,"November 26, 2019",2019,TV-MA,86 min,Stand-Up Comedy,comedian mike birbiglia hit broadway hilari yet profound oneman show recount emot physic journey parenthood,Adults
