id,title,rating,description,Independent Movies,Anime Features,TV Dramas,Stand-Up Comedy,Romantic Movies,Anime Series,Action & Adventure,Movies,International Movies,Stand-Up Comedy & Talk Shows,Sports Movies,LGBTQ Movies,TV Horror,TV Thrillers,Reality TV,Sci-Fi & Fantasy,Crime TV Shows,Docuseries,TV Mysteries,British TV Shows,Dramas,Kids' TV,Korean TV Shows,Romantic TV Shows,TV Comedies,Teen TV Shows,Cult Movies,Science & Nature TV,Documentaries,Music & Musicals,Thrillers,TV Sci-Fi & Fantasy,International TV Shows,TV Shows,TV Action & Adventure,Horror Movies,Spanish-Language TV Shows,Faith & Spirituality,Classic & Cult TV,Comedies,Classic Movies,Children & Family Movies
s3600,Colin Quinn: Red State Blue State,TV-14,standup comedian colin quinn call hypocrisi left right special base polit charg offbroadway show,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4804,Bill Burr: You People Are All the Same,TV-MA,funnyman bill burr take stage uncork profanitylac incis routin poke fun plastic surgeri realiti tv gold digger,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4909,Goodnight DJ 1,TV-14,young radio announc vari background encount supernatur mysteri dream accid everyday life,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s7382,Maharakshak Devi,TV-14,year spent isol young girl extraordinari power return human societi battl dark mytholog be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
s5837,Marco Polo,TV-MA,set world greed betray sexual intrigu rivalri marco polo base fame explor adventur kublai khan court,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1282,Red,TV-14,murder investig lead polic photo suspect two men found face match pictur case get doubli tricki,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6451,Chasing Amy,R,comic book artist holden meet perfect woman learn she lesbian doesnt stop fall love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3407,Spirit Riding Free: Pony Tales,TV-Y7,find fun adventur spirit ride free mix music video short episod featur lucki friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7537,My Ex-Ex,TV-MA,recent dump attorney hire psychic help win back boyfriend thing take unexpect turn anoth ex reenter pictur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7384,Mahi Way,TV-14,though worri she doom singl forev mahi embrac vivaci creativ natur work tame inner critic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4242,Secrets in the Hot Spring,TV-14,three teen outcast arriv hot spring hotel help run thing creepi incid prompt comic effort find lurk midst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
s74,King of Boys,TV-MA,power businesswoman polit ambit threaten underworld connect ensu power struggl could cost everyth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8543,The Ugly Truth,R,chauvinist morningshow comment tri prove relationship theori espous segment call ugli truth,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5323,Undefeated,PG-13,inspir profil innerc high school footbal team valiant effort reach school firstev playoff game,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6670,Ek Hasina Thi,TV-MA,imprison underworld crime didnt commit veng woman break free goe scorch earth smoothtalk suitor frame,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s6473,Chittagong,NR,turbul 1930 british coloni india teenag join ragtag armi schoolboy determin overthrow foreign conqueror,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1872,Super Monsters: Dia de los Monsters,TV-Y,super monster celebr día de lo muerto vida hometown magic famili new monster friend spooktacular parad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s6643,Dragonheart 3: The Sorcerer,PG-13,aspir knight cross path dragon two form unlik allianc highstak battl malici sorcer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4878,End Game,TV-PG,face inevit outcom termin ill patient meet extraordinari medic practition seek chang approach life death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4116,"Ken Jeong: You Complete Me, Ho",TV-MA,firstev standup special ken jeong pay tribut wife share stori hollywood hangov save life,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6557,Dance Academy,TV-PG,fifteenyearold tara webster dream danc come true get top danc academi soon realiz danc half battl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1998,The Take,R,mixup land hot water skill pickpocket forc help nononsens cia oper track terrorist group pari,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6955,Hell and Back,R,best friend break blood oath one cast away hell two must save misfit underworld,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1043,Garth Brooks: The Road I’m On,TV-PG,reveal interview archiv footag tell stori garth brook humbl begin rise fame unpreced impact countri music,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5983,100 Days Of Solitude,TV-MA,spanish photograph josé díaz spend 100 day live alon remot mountain connect natur document beauti surround,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5828,LEGO Bionicle: The Journey to One,TV-Y7,six legendari hero find epic quest har power natur element defeat forc evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s804,Ouran High School Host Club,TV-PG,new student haruhi stumbl ouran high school host club allmal group make money entertain girl school,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6633,Don't Think Twice,R,six talent struggl improv comic see sudden shift troup dynam one land muchcovet gig televis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3764,Elisa & Marcela,TV-MA,1901 spain elisa sánchez loriga adopt male ident order marri woman love marcela gracia ibea base true event,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s351,Space Cowboys,PG-13,retir engin agre help nasa prevent russian satellit fall earth overthehil pal man mission,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7494,Monster High: Friday Night Frights,TV-Y7,bid win skulltim roller maze championship monster high lose star player clawd deuc injuri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s4671,Sisters,TV-MA,dad deathb confess lead julia discov 100 brother two sister troubl tv star roxi uptight lawyer edi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2155,Stars in the Sky: A Hunting Story,TV-14,documentari follow group hunter grappl complex controversi contradict pursu anim wild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4641,Super Monsters Monster Party,TV-Y,sing along move groovi collect music video featur monster friend katya lobo zoe drac cleo franki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3048,Anne with an E,TV-PG,plucki orphan whose passion run deep find unlik home spinster softspoken bachelor brother base ann green gabl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3800,She's Gotta Have It,TV-MA,nola darl struggl stay true dream juggl three lover spike lee seri base breakout film,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7530,Mutant Busters,TV-PG,natur disast known big fart leav earth divid sheriff rebel misfit protect planet mutant invas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3367,Little Miss Sumo,TV-G,ancient sport tradit reserv men 20yearold femal sumo prodigi hiyori attempt revolution japan nation pastim,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2389,Alexa & Katie,TV-G,alexa battl cancer best friend kati side she also start high school readi whatev come next,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3070,Pokémon the Movie: Power of Us,TV-Y7,ash pikachu journey fula citi wind festiv disast loom must work togeth group misfit save day,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s5679,Ricardo O'Farrill: Abrazo navideño,TV-MA,express ricardo ofarril use astut comed sensibl teas christma tradit even santa clau escap unscath,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4087,Paddleton,TV-MA,he diagnos termin cancer middleag michael ask neighbor friend andi help end life diseas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2755,Greater,PG,faith determin transform talentless footbal player univers arkansa allamerican inspir true stori,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s362,Charmed,TV-14,mother tragic death trio sister bond newfound power vanquish demon band togeth defend magic legaci,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s2372,Lola Igna,TV-14,elderli woman find life disrupt famili villag realiz chanc world record oldest grandmoth aliv,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2309,Adú,TV-MA,near spanish town northern africa child take pain journey father reconnect daughter coast guard guilt stricken,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4529,Seven in Heaven,PG-13,two teenag step secret closet emerg terrifi altern realiti must find way back door shut forev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s8064,Sparkle,PG,1950 harlem three sing sister hit big time end lose one anoth music melodrama inspir suprem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1321,Capitani,TV-MA,luxembourg villag everyon keep secret gruff polic inspector luc capitani investig suspici death 15yearold girl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4752,Extinction,TV-MA,plagu dream alien invas famili man face worst nightmar extraterrestri forc begin extermin earth inhabit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1025,Arlo the Alligator Boy,TV-Y7,find father never knew optimist arlo leav swampi southern home new york citi make friend along way music adventur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
s7296,Leyla and Mecnun,TV-MA,destini bring mecnun leyla togeth newborn year later despit unexpect turn mecnun zani life leyla remain constant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s7559,Namour,NR,aimless valet driver steven bassem cant find motiv get better job even fractiou immigr famili start fall apart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3348,The King,R,wayward princ hal must turn carous warrior king face hostil insid outsid castl wall battl england,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5947,Quiet Victory: The Charlie Wedemeyer Story,TV-PG,high school footbal coach charli wedemey diagnos lou gehrig diseas persever lead team despit becom disabl,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s963,The Strangers: Prey at Night,R,homeinvas horror come trailer park famili arriv mobil home commun find nobodi trio mask murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2271,Chashme Baddoor,TV-14,pretti new neighbor seema fall shi roommat sid jealou woman omi jai plot break new lovebird,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
s3550,Mi amigo Alexis,TV-PG,young soccer fan idol forg unexpect friendship connect teach lesson life love game,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s319,Shiny_Flakes: The Teenage Drug Lord,TV-MA,max reveal built drug empir childhood bedroom stori inspir seri sell drug onlin fast,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1294,Pitta Kathalu,TV-MA,secret lie jealousi control four stori antholog film explor darker decept side love,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1526,Eggnoid: Love & Time Portal,TV-14,sent futur look lone girl eggi find fall date forbidden would risk fate,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6037,A Glimpse Inside the Mind of Charles Swan III,R,girlfriend walk leav wreck graphic design seem set discov went wrong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3318,Big Time Movie,TV-PG,big time rush head london first world tour boy bag switch get mix mission save world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
s1585,Ava,R,elit assassin wrestl doubt work scrambl protect estrang famili hit goe danger wrong,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5920,Iliza Shlesinger: Freezing Hot,TV-MA,smart brazen comedian iliza shlesing appli fresh laughoutloud perspect univers struggl men women,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4491,"Club de Cuervos Presents: I, Potro",TV-MA,former club de cuervo player potro return home argentina crash wed famou soccerstar brother confront estrang famili,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s504,The Mire,TV-MA,early80 polish town prostitut youth leader found kill polic handl case make two journalist suspici,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1844,Unfriended,R,six teen whose cyberbulli drove classmat kill becom target onlin stalker lethal agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
s8062,Sour Grapes,NR,dizzi chronicl excess decept dissect fascin case finewin fraud con man cheat investor million,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s717,FTA,TV-MA,restor documentari captur pacif leg 1971 antivietnam war free armi comedi tour experi side stage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s329,Boyka: Undisputed,R,fourth film action franchis find boyka take brutal gangster protect widow man unintent kill ring,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s176,The Blue Lagoon,R,two shipwreck children strand year desert island fall love teenag attempt forg life isol paradis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1589,Mighty Express: A Mighty Christmas,TV-Y,mighti express welcom new train speed snowstorm deliv santa present save christma kid tracksvil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s4966,Trailer Park Boys: Countdown to Liquor Day,R,latest jail stint boozi pal julian bubbl ricki plan go legit learn trailer park manag jim aim demolish home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5479,Laerte-se,TV-MA,live man nearli 60 year laert coutinho one brazil brilliant cartoonist introduc world woman,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1175,Navillera,TV-14,70yearold dream 23yearold gift lift harsh realiti rise challeng becom ballerino,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1082,"Nicky, Ricky, Dicky & Dawn",TV-G,theyr quadruplet doesnt mean 10yearold alway get along bicker theyr loyal last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8476,The Rat Race,TV-PG,examin troublesom coexist human rodent mumbai byproduct big economi led thrive rat popul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6962,Here Alone,TV-MA,final encount two survivor woman alon world decim zombi epidem struggl trust new companion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s6031,A Bridge Too Far,PG,wartim drama detail pivot day 1944 alli task forc tri win world war ii seiz control key bridg holland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s4013,My Pride,TV-14,mother death amal brother struggl live authoritarian father whose cruelti neglect break famili apart,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2143,Mr. Peabody & Sherman,PG,resurrect 1960 anim seri rocki bullwinkl canin geniu mr peabodi young sherman take dizzi ride time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s2869,Always a Witch,TV-14,young 17thcenturi witch time travel futur save man love first must adjust presentday cartagena defeat dark rival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
s4850,Fernando Sanjiao: Hombre,TV-MA,argentin actor comedian fernando sanjiao use humor imperson explor concept masculin fatherhood modern time,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2394,Da 5 Bloods,R,four african american veteran return vietnam decad war find squad leader remain stash buri gold spike lee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6225,Bana Masal Anlatma,TV-14,minibu driver riza steadi presenc closeknit neighborhood bring home dreami beauti throw everyth chao,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s639,Sex/Life,TV-MA,woman dare sexual past collid marriedwithkid present badboy ex cant stop fantas crash back life,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4378,Trevor Noah: Son of Patricia,TV-MA,daili show host trevor noah touch taco runaway snake camp racism immun lesson learn mother comedi special,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7694,Pacific Heat,TV-14,anim satir covert squad oper short smart long confid tackl crime glitzi gold coast australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8288,The Eighties,TV-PG,nostalg documentari seri reliv 1980 varieti angl explor impact polit technolog cultur today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4604,Sat Shri Akaal England,TV-14,sever fail attempt obtain visa man desper escap punjab pay british woman marri move england,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6589,Deewangee,TV-MA,hire singer defend friend accus murder formid lawyer learn man repres may innoc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s4389,Aalorukkam,TV-PG,age father seek help doctor journalist look son left 16 year ago learn surpris truth,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1315,Chappelle's Show,TV-MA,brilliant dave chappel perform blister standup impress sketch skewer topic like racism polit celebr sex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5453,Lens,TV-MA,addict webcam voyeur marri man get bargain onlin stranger tri forc watch suicid,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7186,Khelti Hai Zindagi Aankh Micholi,TV-14,life 14yearold girl thrown turmoil father die forc mother make hard choic famili,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s255,Go! Go! Cory Carson,TV-Y,beep beep go go buckl fun adventur ador kid car cori carson explor wind road bumperton hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4235,Gina Yashere: Laughing to America,TV-MA,british comic gina yasher take stage san francisco share thought everyth toilet ninja troublesom name,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5740,The African Doctor,TV-14,happili escap dictatorship congoles doctor transplant famili small french villag cultur shock set everyon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
